"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","24.6","100","0.5","299","1.1","282","0.0"
"02","1013.9","24.2","100","0.7","7","1.3","8","0.0"
"03","1013.6","23.9","100","0.0","0","0.9","3","0.0"
"04","1013.3","23.7","100","0.5","76","0.9","54","0.0"
"05","1013.5","23.6","100","0.6","84","1.1","90","0.0"
"06","1013.6","23.4","99","0.2","0","1.4","98","0.0"
"07","1013.9","24.2","99","0.0","0","0.0","0","0.0"
"08","1014.1","24.4","100","0.6","7","1.6","329","0.0"
"09","1014.1","26.0","92","0.0","0","1.5","339","0.0"
"10","1014.0","27.8","87","1.0","209","2.5","202","0.0"
"11","1013.5","28.4","81","1.3","314","3.3","326","0.0"
"12","1012.8","28.4","79","2.3","287","4.4","293","0.0"
"13","1012.1","28.2","78","2.5","282","5.2","271","0.0"
"14","1011.4","28.7","70","1.6","304","5.3","268","0.0"
"15","1011.1","27.6","81","1.7","297","5.0","297","0.0"
"16","1011.6","26.9","89","1.5","309","4.0","314","0.0"
"17","1012.0","26.2","92","1.3","310","3.6","294","0.0"
"18","1012.6","25.5","93","1.0","334","3.8","335","0.0"
"19","1013.2","25.4","93","0.6","323","2.1","323","0.0"
"20","1013.5","25.4","92","0.7","304","1.6","316","0.0"
"21","1013.4","25.3","92","0.0","0","1.5","286","0.0"
"22","1013.0","25.2","93","0.0","0","0.8","306","0.0"
"23","1012.5","25.1","93","0.0","0","0.9","65","0.0"
"24","1012.6","25.4","93","0.7","246","1.5","257","0.0"
