"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","26.2","92","1.8","108","4.2","114","0.0"
"02","1008.4","26.1","92","1.0","88","2.9","104","0.0"
"03","1008.0","26.5","92","0.9","61","2.1","82","0.0"
"04","1008.0","26.5","92","1.1","71","2.1","71","0.0"
"05","1007.9","26.7","92","0.0","0","1.5","78","0.0"
"06","1008.2","28.3","89","0.0","0","1.0","117","0.0"
"07","1008.8","28.9","76","0.8","88","1.8","46","0.0"
"08","1008.9","31.6","67","0.0","0","1.4","70","0.0"
"09","1009.0","31.6","66","0.6","24","2.1","343","0.0"
"10","1009.1","33.3","61","0.4","255","2.4","357","0.0"
"11","1009.1","32.4","68","2.1","270","5.0","277","0.0"
"12","1008.9","32.9","70","1.9","289","5.6","283","0.0"
"13","1008.3","32.5","68","2.9","280","6.8","280","0.0"
"14","1007.7","32.7","67","3.4","274","7.4","284","0.0"
"15","1007.4","32.5","70","2.7","286","8.0","278","0.0"
"16","1007.9","31.1","75","1.6","343","7.1","271","0.0"
"17","1008.9","26.7","89","2.9","146","7.5","140","0.0"
"18","1008.3","27.1","91","2.3","155","5.8","117","0.0"
"19","1007.8","26.3","80","2.4","172","6.4","131","0.0"
"20","1008.5","26.1","83","1.9","172","3.9","190","0.0"
"21","1008.7","26.0","88","1.7","176","3.0","172","0.0"
"22","1009.2","26.3","87","1.1","143","4.1","165","0.0"
"23","1009.0","25.8","92","1.2","169","3.3","99","0.0"
"24","1008.7","25.8","92","0.5","100","2.8","112","0.0"
