"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","25.0","100","0.8","156","2.6","205","0.0"
"02","1010.2","24.9","100","0.7","139","1.6","142","0.0"
"03","1010.1","24.7","100","0.8","181","1.7","109","0.0"
"04","1009.8","24.7","100","0.6","173","2.0","160","0.0"
"05","1009.6","24.5","100","0.8","125","2.3","137","0.0"
"06","1010.0","24.2","100","0.2","0","2.1","101","0.0"
"07","1010.2","24.6","99","1.6","162","3.1","163","0.0"
"08","1010.9","26.2","93","1.7","196","3.8","161","0.0"
"09","1011.3","27.0","92","1.2","251","4.1","207","0.0"
"10","1011.5","27.9","88","1.7","262","4.7","284","0.0"
"11","1010.9","28.4","83","1.9","275","4.8","286","0.0"
"12","1010.4","28.2","81","2.6","282","5.4","287","0.0"
"13","1009.6","28.2","79","2.6","247","6.0","265","0.0"
"14","1009.1","28.6","78","2.5","264","6.7","225","0.0"
"15","1009.1","28.3","80","2.8","277","6.8","264","0.0"
"16","1009.2","27.5","87","3.0","287","6.7","272","0.0"
"17","1009.2","27.5","89","1.9","283","6.0","260","0.0"
"18","1009.1","26.9","92","1.4","310","4.0","279","0.0"
"19","1008.9","26.0","92","0.6","348","2.8","288","0.0"
"20","1009.1","25.7","92","0.3","307","1.0","41","0.0"
"21","1009.1","24.9","94","0.6","51","1.0","79","0.0"
"22","1008.9","24.6","98","0.0","0","1.0","37","0.0"
"23","1008.8","24.7","98","0.6","179","0.8","179","0.0"
"24","1008.9","24.5","99","0.7","174","1.2","197","0.0"
