"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","24.0","100","0.5","33","2.5","14","0.0"
"02","1008.5","24.0","99","0.9","35","1.7","35","0.0"
"03","1008.3","23.9","100","0.7","13","1.8","345","0.0"
"04","1008.2","24.0","100","1.1","9","1.5","1","0.0"
"05","1008.0","24.0","99","0.9","25","2.1","49","0.0"
"06","1008.4","24.0","100","1.1","16","1.9","27","0.0"
"07","1008.8","25.2","95","1.0","35","2.0","8","0.0"
"08","1009.1","26.0","93","0.7","335","2.2","344","0.0"
"09","1009.1","26.2","93","1.6","356","2.5","3","0.0"
"10","1008.6","27.7","92","1.2","38","3.5","2","0.0"
"11","1008.5","28.6","92","1.3","15","3.7","2","0.0"
"12","1007.7","28.3","92","2.2","353","4.2","323","0.0"
"13","1007.2","28.4","92","2.9","349","4.9","5","0.0"
"14","1007.0","26.8","92","3.5","344","6.3","318","0.0"
"15","1006.6","26.3","92","3.9","350","6.3","330","0.0"
"16","1006.3","25.7","93","2.9","347","6.1","3","0.0"
"17","1006.2","25.4","94","3.6","2","7.1","6","0.0"
"18","1006.7","25.0","93","2.4","9","6.7","20","0.0"
"19","1007.1","24.4","94","2.8","10","5.9","8","0.0"
"20","1007.4","24.2","93","2.6","1","5.1","15","0.0"
"21","1008.1","24.2","94","2.1","12","5.0","5","0.0"
"22","1008.3","23.8","97","1.9","355","3.7","16","0.0"
"23","1008.5","23.4","99","1.1","12","2.8","8","0.0"
"24","1007.8","23.6","99","1.8","358","2.8","2","0.0"
