"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","27.8","89","0.9","122","2.5","132","0.0"
"02","1008.5","27.9","89","1.1","119","2.8","120","0.0"
"03","1008.2","27.9","90","1.1","116","2.8","122","0.0"
"04","1008.1","27.7","88","0.7","128","3.6","93","0.0"
"05","1008.5","27.6","90","0.7","153","2.9","132","0.0"
"06","1008.7","28.0","87","0.4","152","2.8","162","0.0"
"07","1008.8","29.6","75","0.7","120","2.5","141","0.0"
"08","1008.9","30.5","74","1.7","173","3.3","208","0.0"
"09","1009.1","31.8","73","1.9","205","4.9","169","0.0"
"10","1009.0","32.7","63","2.2","207","5.4","202","0.0"
"11","1008.8","32.8","65","2.1","201","5.8","202","0.0"
"12","1008.1","33.4","63","2.5","217","7.4","205","0.0"
"13","1007.3","33.3","66","2.3","250","6.7","287","0.0"
"14","1007.2","33.0","68","3.7","247","8.7","265","0.0"
"15","1006.7","32.6","70","2.9","252","8.4","297","0.0"
"16","1007.0","31.7","73","3.1","259","8.8","286","0.0"
"17","1007.7","31.2","76","3.1","279","7.1","285","0.0"
"18","1009.8","24.4","100","2.7","172","12.3","90","2.5"
"19","1010.1","24.3","100","1.9","20","3.6","169","18.0"
"20","1010.6","25.0","99","2.0","87","3.8","91","0.5"
"21","1011.0","25.0","100","1.4","54","3.9","76","0.0"
"22","1011.7","25.9","100","1.4","77","3.9","68","0.0"
"23","1011.2","26.6","99","1.0","104","2.6","106","0.0"
"24","1010.7","27.1","95","0.4","111","2.5","114","0.0"
