"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","26.8","100","1.8","183","5.4","171","0.0"
"02","1003.6","27.3","97","2.4","181","5.1","164","0.0"
"03","1003.6","27.6","93","2.5","185","5.6","194","0.0"
"04","1003.3","27.3","92","2.8","178","7.3","169","0.0"
"05","1003.0","26.8","92","1.9","177","5.3","165","0.0"
"06","1004.2","26.0","100","2.1","204","5.2","216","1.5"
"07","1004.3","25.6","100","2.7","176","7.0","227","5.5"
"08","1004.3","27.1","100","2.1","173","5.3","144","0.0"
"09","1004.6","27.8","94","3.3","175","8.4","164","0.0"
"10","1004.3","29.4","91","4.0","177","8.6","193","0.0"
"11","1004.5","29.5","92","3.5","194","8.4","163","0.0"
"12","1003.9","29.2","99","2.1","188","7.7","199","2.5"
"13","1003.4","30.5","92","2.5","188","8.4","203","0.0"
"14","1003.3","30.6","92","2.1","185","8.0","209","0.5"
"15","1003.1","30.7","92","3.3","184","7.0","154","0.0"
"16","1002.9","31.3","75","4.0","194","9.1","189","0.0"
"17","1002.7","31.4","72","3.4","193","8.7","201","0.0"
"18","1003.1","29.9","79","3.1","179","7.9","186","0.0"
"19","1003.1","29.4","92","2.4","183","5.5","192","0.0"
"20","1003.4","29.0","92","2.2","181","4.4","173","0.0"
"21","1004.1","28.8","91","2.2","189","5.8","201","0.0"
"22","1005.3","28.6","90","1.7","198","5.1","168","0.0"
"23","1005.6","28.7","85","2.8","196","6.0","210","0.0"
"24","1005.2","28.5","88","1.8","195","6.5","200","0.0"
