"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","14.2","40","5.2","7","10.5","11","0.0"
"02","1015.9","14.0","43","5.5","11","10.7","354","0.0"
"03","1015.9","13.5","48","5.2","10","10.7","10","0.0"
"04","1016.1","12.9","53","4.7","7","9.1","348","0.0"
"05","1016.1","12.6","57","4.5","11","7.8","19","0.0"
"06","1016.8","12.3","61","3.9","2","7.0","12","0.0"
"07","1017.4","12.1","62","4.1","7","7.0","8","0.0"
"08","1018.4","12.7","60","4.3","358","7.4","16","0.0"
"09","1018.5","14.3","52","5.7","23","9.3","35","0.0"
"10","1018.4","15.6","50","3.9","30","10.6","25","0.0"
"11","1017.3","17.8","44","3.0","24","6.9","337","0.0"
"12","1016.7","19.2","44","1.0","332","4.9","34","0.0"
"13","1016.2","19.3","51","3.3","335","7.3","330","0.0"
"14","1015.9","18.9","54","5.8","11","11.0","2","0.0"
"15","1015.7","18.2","55","5.5","360","9.7","24","0.0"
"16","1015.8","17.8","58","4.7","2","9.7","3","0.0"
"17","1016.3","16.8","67","3.8","358","9.0","13","0.0"
"18","1016.5","15.8","74","3.3","5","6.2","6","0.0"
"19","1016.9","14.9","75","2.2","9","6.9","25","0.0"
"20","1017.5","14.2","78","1.9","351","3.2","17","0.0"
"21","1017.6","13.7","80","1.3","21","2.9","338","0.0"
"22","1017.5","13.1","85","1.0","36","2.1","22","0.0"
"23","1017.4","12.8","86","0.9","40","1.4","71","0.0"
"24","1017.4","12.5","87","0.4","27","1.4","37","0.0"
