"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","23.1","92","0.0","0","1.8","89","0.0"
"02","1014.7","22.9","92","1.0","338","1.5","331","0.0"
"03","1014.4","22.5","92","0.3","44","2.0","1","0.0"
"04","1014.5","22.7","92","0.4","83","1.2","26","0.0"
"05","1014.6","22.5","92","0.3","55","1.1","21","0.0"
"06","1015.4","22.5","92","0.4","67","1.7","85","0.0"
"07","1015.7","22.8","92","0.7","342","1.1","360","0.0"
"08","1016.0","24.5","92","0.7","38","2.0","102","0.0"
"09","1016.1","27.1","87","1.0","325","3.5","325","0.0"
"10","1015.9","27.0","90","2.3","327","4.2","334","0.0"
"11","1015.1","27.3","87","2.7","345","4.9","352","0.0"
"12","1014.1","28.0","79","2.9","342","5.7","343","0.0"
"13","1013.5","28.0","79","3.5","338","5.5","327","0.0"
"14","1013.0","28.3","71","3.8","346","7.0","9","0.0"
"15","1013.1","27.4","85","3.8","338","6.9","322","0.0"
"16","1013.1","26.5","92","3.7","335","7.4","332","0.0"
"17","1013.4","25.5","92","3.7","345","7.4","359","0.0"
"18","1013.6","25.0","94","2.6","347","6.3","351","0.0"
"19","1014.3","24.9","97","1.5","343","3.5","3","0.0"
"20","1014.9","25.1","97","0.6","316","2.0","10","0.0"
"21","1015.1","25.0","96","1.1","175","1.8","166","0.0"
"22","1014.8","25.0","96","0.0","0","2.2","213","0.0"
"23","1014.4","24.8","99","0.3","187","0.7","207","0.0"
"24","1014.2","24.0","100","0.0","0","1.1","211","0.0"
