"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","27.1","92","1.1","160","5.1","150","0.0"
"02","1005.3","26.9","92","1.3","94","3.1","159","0.0"
"03","1005.2","26.9","92","0.8","68","3.2","111","0.0"
"04","1005.1","27.0","92","0.9","82","1.5","90","0.0"
"05","1005.2","26.8","92","0.5","75","1.7","92","0.0"
"06","1005.4","27.5","92","0.5","87","1.5","98","0.0"
"07","1005.9","28.1","91","1.3","80","2.4","118","0.0"
"08","1006.2","30.0","84","1.0","70","2.4","66","0.0"
"09","1006.3","31.2","71","0.5","354","2.6","343","0.0"
"10","1006.5","31.9","69","1.1","308","3.1","329","0.0"
"11","1006.7","32.1","70","1.8","317","4.4","320","0.0"
"12","1006.5","32.5","68","1.5","314","4.7","329","0.0"
"13","1005.7","32.1","70","2.5","329","5.3","282","0.0"
"14","1005.1","32.3","71","2.3","326","5.4","333","0.0"
"15","1004.9","32.0","74","3.4","336","6.0","340","0.0"
"16","1004.7","31.4","76","3.8","343","6.5","329","0.0"
"17","1004.8","31.0","81","3.5","333","6.7","329","0.0"
"18","1005.1","29.9","91","3.0","354","5.6","5","0.0"
"19","1005.4","29.3","92","1.7","355","4.1","342","0.0"
"20","1006.1","29.1","92","1.4","349","3.4","334","0.0"
"21","1006.7","28.9","92","1.1","335","2.2","344","0.0"
"22","1007.0","29.3","92","0.8","321","2.2","334","0.0"
"23","1006.7","29.2","92","0.8","323","1.7","314","0.0"
"24","1006.6","29.0","92","0.6","180","2.7","164","0.0"
