"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","22.0","100","1.4","216","13.2","328","5.0"
"02","1008.0","22.4","93","1.5","136","4.5","159","0.5"
"03","1009.4","21.6","100","0.6","107","5.2","97","5.0"
"04","1008.0","21.5","100","2.4","127","6.6","67","7.0"
"05","1007.4","21.4","99","4.0","119","7.7","127","3.5"
"06","1006.6","22.5","92","3.7","121","11.9","114","2.0"
"07","1006.2","23.2","92","2.4","112","8.2","130","0.0"
"08","1005.7","24.9","77","1.6","183","5.8","120","0.0"
"09","1006.5","27.4","65","2.5","213","5.0","234","0.0"
"10","1007.6","28.2","61","2.6","254","6.8","222","0.0"
"11","1007.8","27.4","69","2.3","265","7.3","259","0.0"
"12","1008.3","27.3","72","2.4","278","5.9","288","0.0"
"13","1008.0","25.1","92","3.4","347","6.1","5","&"
"14","1007.9","23.7","99","2.6","357","4.9","326","0.5"
"15","1007.9","23.2","100","2.9","6","4.3","8","0.5"
"16","1008.7","23.5","100","2.0","357","4.6","9","0.0"
"17","1008.2","23.4","100","1.9","58","3.5","70","1.0"
"18","1007.1","23.3","100","3.4","48","5.4","66","0.5"
"19","1007.6","23.4","99","1.6","28","4.6","46","0.0"
"20","1008.6","23.6","100","2.2","335","4.8","327","0.0"
"21","1009.0","23.5","100","2.5","7","4.2","347","0.0"
"22","1009.5","23.0","99","2.5","15","4.9","3","0.0"
"23","/","/","/","/","/","4.5","4","0.0"
"24","1009.7","22.1","99","2.7","358","4.8","9","0.0"
