"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","29.0","92","0.9","207","2.4","184","0.0"
"02","1005.0","29.0","91","0.6","193","2.4","206","0.0"
"03","1004.6","28.5","92","1.4","168","2.6","164","0.0"
"04","1004.4","28.2","92","0.9","163","2.4","169","0.0"
"05","1004.6","28.4","92","0.3","143","1.8","146","0.0"
"06","1004.8","28.6","92","0.5","111","1.6","217","0.0"
"07","1005.2","29.2","92","1.1","71","1.8","72","0.0"
"08","1005.2","30.2","91","1.0","109","2.8","137","0.0"
"09","1005.1","30.9","79","1.0","188","3.4","190","0.0"
"10","1004.9","31.7","71","1.2","199","3.4","151","0.0"
"11","1004.4","32.3","78","1.5","303","4.9","285","0.0"
"12","1004.1","32.2","67","2.8","277","6.8","274","0.0"
"13","1003.5","32.4","70","2.2","313","6.7","266","0.0"
"14","1003.1","32.3","73","1.9","301","6.0","284","0.0"
"15","1002.5","32.0","75","2.1","324","6.0","315","0.0"
"16","1002.3","31.8","73","2.3","318","5.6","334","0.0"
"17","1002.4","31.0","78","2.5","328","5.9","333","0.0"
"18","1002.2","30.6","81","1.5","307","3.7","341","0.0"
"19","1002.7","30.1","83","1.0","337","2.3","285","0.0"
"20","1003.4","29.6","90","0.9","325","2.3","280","0.0"
"21","1004.1","30.0","89","0.0","0","1.5","336","0.0"
"22","1004.4","29.5","90","0.8","193","3.4","194","0.0"
"23","1004.6","29.2","91","0.4","195","2.1","203","0.0"
"24","1004.1","28.8","92","0.0","0","1.0","192","0.0"
