"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","28.8","93","0.4","140","2.7","210","0.0"
"02","1002.6","28.6","94","0.6","146","1.9","173","0.0"
"03","1002.4","28.5","94","0.6","155","1.9","164","0.0"
"04","1002.3","27.8","95","1.7","119","3.5","113","0.0"
"05","1002.5","27.7","93","1.2","123","3.1","112","0.0"
"06","1002.9","27.2","94","0.3","58","2.0","100","0.0"
"07","1003.4","28.5","92","0.3","56","1.8","91","0.0"
"08","1003.7","30.4","87","0.6","81","2.0","76","0.0"
"09","1004.4","31.7","75","1.0","182","3.1","172","0.0"
"10","1004.4","32.2","66","0.7","215","3.6","229","0.0"
"11","1004.4","31.8","72","2.4","282","4.4","273","0.0"
"12","1003.8","32.3","72","2.0","297","4.7","260","0.0"
"13","1003.5","32.4","74","2.6","294","5.9","291","0.0"
"14","1003.0","31.9","79","2.6","305","5.9","276","0.0"
"15","1002.6","31.9","78","2.0","303","5.7","266","0.0"
"16","1003.3","31.4","85","2.6","336","6.1","327","0.0"
"17","1003.5","30.9","84","1.0","10","4.0","343","0.0"
"18","1003.9","28.7","88","1.6","155","6.0","118","0.0"
"19","1004.3","28.3","91","2.1","176","4.8","168","0.0"
"20","1004.6","28.4","91","1.4","181","4.0","170","0.0"
"21","1005.7","28.4","92","0.9","164","4.1","163","0.0"
"22","1006.1","28.3","92","1.1","149","2.7","156","0.0"
"23","1006.2","28.2","92","1.5","165","3.4","149","0.0"
"24","1006.4","27.9","92","1.6","153","5.3","160","0.0"
