"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","25.8","100","2.5","175","4.4","189","0.0"
"02","1005.3","25.4","100","2.0","166","5.5","163","4.0"
"03","1005.1","25.6","100","1.1","160","4.6","156","1.5"
"04","1005.2","25.6","100","0.9","169","2.5","169","0.5"
"05","1005.6","25.8","100","1.3","182","2.7","164","0.0"
"06","1006.1","25.8","100","1.5","174","3.4","167","0.0"
"07","1006.6","26.3","100","2.3","169","3.5","167","0.0"
"08","1006.9","26.9","94","2.6","171","5.1","166","0.0"
"09","1007.3","27.8","93","2.5","180","5.4","164","0.0"
"10","1007.7","27.3","93","2.7","189","6.8","172","0.5"
"11","1007.8","27.5","93","2.5","180","5.6","191","0.0"
"12","1007.1","28.8","92","2.4","183","6.2","164","0.0"
"13","1006.9","28.9","92","2.5","181","5.5","203","0.0"
"14","1006.2","29.0","92","2.7","184","5.2","195","0.0"
"15","1005.8","29.6","90","2.5","182","5.4","199","0.0"
"16","1005.8","29.1","91","2.1","186","5.0","173","0.0"
"17","1006.1","28.9","91","2.0","180","4.1","201","0.0"
"18","1006.3","28.6","92","1.6","183","3.9","191","0.0"
"19","1006.9","28.4","92","1.0","176","2.8","166","0.0"
"20","1007.5","28.4","92","0.8","168","2.3","190","0.0"
"21","1007.8","28.4","92","0.9","150","2.2","171","0.0"
"22","1007.7","28.1","92","0.4","139","2.2","110","0.0"
"23","1007.7","27.8","92","1.9","189","4.4","165","0.0"
"24","1007.3","27.1","93","1.8","177","4.4","165","0.0"
