"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","15.8","95","1.2","345","2.3","355","0.0"
"02","1014.8","16.3","99","2.0","330","3.8","321","0.0"
"03","1014.9","16.3","99","2.6","340","5.2","330","0.0"
"04","1014.5","15.6","99","3.3","1","5.8","358","0.0"
"05","1014.3","15.7","99","1.5","26","4.6","6","0.0"
"06","1014.6","15.6","99","0.0","0","2.9","30","0.0"
"07","1014.9","15.5","99","0.6","117","1.7","100","0.0"
"08","1014.9","16.1","99","1.5","34","2.4","19","0.0"
"09","1014.3","18.1","92","0.9","87","3.0","46","0.0"
"10","1014.1","19.7","83","1.5","5","3.6","325","0.0"
"11","1014.1","19.4","91","4.9","333","8.2","323","0.0"
"12","1012.9","19.0","89","3.6","349","8.3","335","0.0"
"13","1011.4","21.2","76","3.9","356","6.2","20","0.0"
"14","1010.4","21.3","81","3.5","321","6.8","335","0.0"
"15","1009.1","22.5","76","2.2","350","6.7","326","0.0"
"16","1008.4","24.1","66","0.6","337","3.8","322","0.0"
"17","1009.1","22.1","78","2.0","298","4.3","291","0.0"
"18","1010.1","19.6","92","2.0","326","4.3","317","0.0"
"19","1010.6","17.8","94","2.3","350","5.5","326","0.0"
"20","1010.6","17.7","93","1.7","1","4.0","2","0.0"
"21","1010.7","18.0","94","0.7","19","2.7","23","0.0"
"22","1010.3","18.4","93","0.0","0","1.5","337","0.0"
"23","1010.2","18.7","93","0.9","342","1.5","337","0.0"
"24","1010.3","19.0","93","1.3","336","2.1","338","0.0"
