"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","23.2","93","0.0","0","1.1","49","0.0"
"02","1012.4","23.8","92","0.0","0","0.7","59","0.0"
"03","1012.4","23.7","92","0.0","0","1.1","149","0.0"
"04","1012.6","23.2","93","0.0","0","1.2","91","0.0"
"05","1012.5","23.3","99","1.2","1","1.5","10","0.0"
"06","1013.0","23.2","100","1.7","352","2.4","357","0.0"
"07","1013.4","23.2","100","2.1","352","3.3","356","0.0"
"08","1014.1","23.7","100","2.7","353","5.1","339","0.0"
"09","1014.8","24.4","92","3.6","352","6.1","343","0.0"
"10","1014.9","25.0","92","4.5","359","6.6","3","0.0"
"11","1014.6","25.3","91","4.9","353","8.1","17","0.0"
"12","1013.9","25.2","89","6.1","359","9.7","334","0.0"
"13","1013.2","24.4","87","5.5","7","9.6","3","0.0"
"14","/","/","/","/","/","10.9","4","0.0"
"15","1012.4","24.3","83","5.5","355","9.3","13","0.0"
"16","1012.7","23.0","90","6.2","360","10.6","360","0.0"
"17","1013.3","21.8","91","6.3","1","10.7","5","0.0"
"18","1014.2","21.4","91","4.9","6","10.2","8","0.0"
"19","1014.7","21.0","91","5.6","5","10.1","9","0.0"
"20","1015.3","20.5","89","4.2","10","9.3","343","0.0"
"21","1015.7","20.2","89","4.5","5","8.1","11","0.0"
"22","1015.8","20.2","87","4.5","4","8.1","356","0.0"
"23","1015.9","19.9","88","4.1","10","7.7","4","0.0"
"24","1015.9","19.8","90","3.6","8","7.6","12","0.0"
