"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","27.4","100","1.2","162","2.1","173","0.0"
"02","1007.1","27.1","100","1.8","178","3.3","166","0.0"
"03","1006.3","27.0","100","1.9","177","3.7","164","0.0"
"04","1006.0","26.9","100","1.3","177","3.9","189","0.0"
"05","1005.6","26.8","100","0.9","153","2.3","167","0.0"
"06","1006.4","26.8","100","1.4","179","2.8","166","0.0"
"07","1007.2","26.9","100","0.8","202","2.5","172","0.5"
"08","1007.4","25.9","100","1.2","296","2.8","275","3.0"
"09","1008.0","25.7","100","1.3","216","2.7","219","6.5"
"10","1007.7","25.1","100","3.1","186","6.9","198","14.5"
"11","1007.3","25.0","100","4.3","168","8.4","162","6.0"
"12","1006.2","25.9","100","2.9","169","6.7","174","0.0"
"13","1005.0","27.8","92","3.9","173","7.3","167","0.0"
"14","1004.3","28.6","92","5.0","175","8.3","162","0.0"
"15","1003.3","28.8","92","3.8","174","8.2","173","0.0"
"16","1002.9","27.1","97","2.6","184","7.6","172","0.5"
"17","1002.9","26.5","100","2.4","184","6.4","212","3.5"
"18","1003.4","24.4","100","2.2","358","7.1","336","12.5"
"19","1003.6","24.4","100","1.0","56","3.4","39","2.5"
"20","1004.1","24.5","99","0.6","4","2.0","70","0.5"
"21","1004.8","24.0","100","2.7","354","5.0","357","0.5"
"22","1005.4","23.1","99","4.5","357","7.7","6","0.5"
"23","1005.5","23.0","100","3.9","4","7.6","343","0.0"
"24","1005.4","22.6","95","4.4","4","8.0","7","0.0"
