"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","18.3","94","4.4","8","6.9","6","0.0"
"02","1017.6","18.4","95","4.4","9","7.8","24","0.0"
"03","1017.4","18.3","94","3.0","14","6.7","19","0.0"
"04","1017.4","18.3","93","3.8","11","7.0","23","0.0"
"05","1017.3","18.2","94","3.5","9","7.3","12","0.0"
"06","1017.3","18.0","94","3.7","18","7.6","24","0.0"
"07","1017.9","17.8","95","3.1","11","7.1","28","0.0"
"08","1018.5","18.2","93","3.5","1","6.4","7","0.0"
"09","1018.7","19.0","92","4.0","5","6.8","7","0.0"
"10","1018.2","21.0","92","2.9","2","6.4","27","0.0"
"11","1017.7","22.6","89","2.4","356","5.4","15","0.0"
"12","1017.3","22.1","92","2.8","329","5.9","324","0.0"
"13","1016.4","20.7","92","4.8","346","9.3","319","0.0"
"14","1015.5","20.1","92","5.2","350","9.0","318","0.0"
"15","1015.4","20.2","92","4.8","351","8.4","324","0.0"
"16","1015.1","18.8","93","4.9","354","8.3","357","0.0"
"17","1015.3","17.8","97","4.1","356","7.5","339","0.0"
"18","1015.4","17.9","98","2.8","17","5.9","7","0.0"
"19","1015.7","18.3","99","2.2","353","5.2","15","0.0"
"20","1016.4","18.6","97","1.6","356","3.2","326","0.0"
"21","1016.6","18.6","99","1.8","356","3.4","341","0.0"
"22","1016.6","18.6","99","1.6","1","4.1","10","0.0"
"23","1016.7","18.6","99","1.5","3","2.8","357","0.0"
"24","1016.5","18.7","99","2.4","5","4.5","6","0.0"
