"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","19.7","91","4.1","12","6.9","356","0.0"
"02","1014.8","19.7","92","4.8","10","8.0","22","0.0"
"03","1014.7","19.2","92","4.0","6","8.1","8","0.0"
"04","1014.8","19.2","92","4.3","9","7.4","27","0.0"
"05","1015.2","19.6","89","5.0","6","9.2","4","0.0"
"06","1015.8","19.6","90","5.7","8","9.9","12","0.0"
"07","1016.3","19.7","86","5.0","12","9.3","8","0.0"
"08","1016.7","20.8","78","5.1","13","9.2","9","0.0"
"09","1017.0","21.8","71","3.9","15","8.4","28","0.0"
"10","1016.7","24.2","58","3.6","18","7.4","3","0.0"
"11","1015.8","25.8","51","2.4","12","6.1","356","0.0"
"12","1014.9","26.9","46","1.6","358","5.4","14","0.0"
"13","1013.8","27.0","44","3.6","348","7.1","336","0.0"
"14","1013.2","27.5","43","2.5","350","6.1","328","0.0"
"15","1013.2","27.2","44","2.6","330","5.8","329","0.0"
"16","1013.6","25.6","56","2.9","334","5.9","338","0.0"
"17","1014.1","24.1","65","2.3","344","4.5","340","0.0"
"18","1014.4","23.1","74","1.8","344","4.2","321","&"
"19","1014.7","22.5","81","1.0","341","2.9","9","0.0"
"20","1015.1","22.6","80","0.0","0","2.2","350","0.0"
"21","1015.3","22.7","77","0.6","297","1.7","304","0.0"
"22","1015.0","22.5","81","0.0","0","1.6","308","0.0"
"23","1015.0","22.6","79","0.0","0","1.2","120","0.0"
"24","1015.0","22.2","89","0.8","189","2.2","165","0.0"
