"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.4","14.9","92","1.5","28","2.6","29","0.0"
"02","1019.1","15.0","92","1.8","9","2.8","24","0.0"
"03","1018.8","14.1","93","1.0","53","2.9","1","0.0"
"04","1018.6","13.8","93","0.7","43","2.1","72","0.0"
"05","1018.8","13.4","94","0.6","17","1.1","43","0.0"
"06","1019.3","13.5","97","0.5","1","1.1","330","0.0"
"07","1019.6","13.5","96","0.8","48","1.1","48","0.0"
"08","1019.7","14.2","94","0.7","17","1.2","10","0.0"
"09","1020.0","17.6","92","1.2","33","1.9","11","0.0"
"10","1019.8","20.6","68","2.2","8","3.9","15","&"
"11","1019.2","21.6","64","2.4","358","4.5","342","0.0"
"12","1018.1","22.2","66","3.0","344","6.3","333","0.0"
"13","1017.0","22.2","76","3.8","346","6.8","332","0.0"
"14","1016.2","21.8","81","4.5","340","7.8","336","0.0"
"15","1015.7","21.8","82","4.4","347","8.2","340","0.0"
"16","1015.8","20.6","87","5.0","1","8.4","1","0.0"
"17","1016.1","19.7","92","4.5","354","7.8","1","0.0"
"18","1016.2","18.6","93","3.0","2","6.0","349","0.0"
"19","1016.4","18.3","96","2.2","7","4.7","14","0.0"
"20","1016.9","18.1","99","0.7","18","3.4","3","0.0"
"21","1018.2","18.5","97","1.8","252","3.7","265","0.0"
"22","1018.3","18.7","97","1.0","202","2.1","270","0.0"
"23","1018.0","18.6","99","0.6","360","2.5","335","0.0"
"24","1017.9","17.9","99","0.9","161","1.9","355","0.0"
