"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","23.8","100","0.0","0","1.1","111","0.0"
"02","1013.2","23.3","100","0.0","0","0.8","141","0.0"
"03","1013.1","23.4","99","0.0","0","0.8","284","0.0"
"04","1013.0","23.0","99","0.0","0","0.7","102","0.0"
"05","1013.0","23.2","100","0.2","0","0.8","161","0.0"
"06","1013.2","22.9","98","0.5","110","1.9","139","0.0"
"07","1013.7","23.1","93","0.2","0","1.4","119","0.0"
"08","1014.4","24.1","92","1.4","170","2.3","175","0.0"
"09","1014.5","26.1","92","0.7","160","2.8","166","0.0"
"10","1014.6","27.0","91","1.1","291","2.5","261","0.0"
"11","1014.2","27.7","83","1.7","256","4.7","283","0.0"
"12","1013.4","27.6","85","1.5","283","5.4","283","0.0"
"13","1012.4","27.7","83","1.8","293","4.8","280","0.0"
"14","1011.8","27.1","89","2.3","297","5.7","278","0.0"
"15","1011.6","26.6","91","2.5","323","5.2","328","0.0"
"16","1012.1","26.0","92","3.1","339","5.9","335","0.0"
"17","1012.4","25.3","92","2.3","353","5.8","331","0.0"
"18","1013.0","24.7","93","1.7","350","3.4","350","0.0"
"19","1013.7","24.3","96","1.3","2","3.1","1","0.0"
"20","1014.3","24.1","100","1.2","348","2.2","16","0.0"
"21","1014.5","24.0","100","0.8","349","1.8","330","0.0"
"22","1014.5","23.8","100","0.9","355","2.0","335","0.0"
"23","1014.4","23.5","100","1.0","39","1.7","5","0.0"
"24","1014.3","23.4","99","0.3","36","1.8","59","0.0"
