"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","25.4","97","1.3","175","3.4","197","0.0"
"02","1008.4","25.1","99","1.7","178","4.3","164","0.0"
"03","1008.3","24.9","100","1.9","180","3.6","179","0.0"
"04","1009.0","24.7","100","1.6","182","3.2","168","0.0"
"05","1010.0","24.5","100","0.9","194","3.4","195","0.0"
"06","1010.8","24.2","100","1.1","166","2.6","156","0.0"
"07","1011.4","24.9","95","1.4","158","3.1","167","0.0"
"08","1011.6","27.6","73","2.8","171","4.9","173","0.0"
"09","1011.6","29.2","66","3.4","181","7.6","203","0.0"
"10","1011.2","30.2","60","3.8","201","7.9","222","0.0"
"11","1010.7","30.7","56","4.0","222","8.5","216","0.0"
"12","1009.4","30.8","50","4.3","221","10.1","213","0.0"
"13","1008.4","31.1","50","4.8","213","10.4","223","0.0"
"14","1007.5","31.2","51","4.0","209","9.9","209","0.0"
"15","1007.1","30.6","60","3.7","228","12.0","218","0.0"
"16","1007.6","30.0","62","3.3","219","9.3","244","0.0"
"17","1008.0","29.0","69","3.3","197","8.5","200","0.0"
"18","1008.6","28.2","76","2.1","198","7.3","197","0.0"
"19","1009.1","27.1","88","1.9","197","6.2","197","0.0"
"20","1009.8","26.6","92","1.5","188","4.0","207","0.0"
"21","1010.2","26.3","92","0.7","189","2.6","195","0.0"
"22","1010.2","26.1","92","1.8","192","4.1","197","0.0"
"23","1010.7","26.0","92","1.6","211","4.4","198","0.0"
"24","1011.1","25.9","92","0.9","231","4.2","227","0.0"
