"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","27.4","96","1.2","165","2.6","175","0.0"
"02","1007.3","27.2","97","0.6","147","2.8","159","0.0"
"03","1006.8","27.2","96","0.4","112","2.2","136","0.0"
"04","1006.7","26.6","97","0.9","163","2.4","159","0.0"
"05","1007.1","26.4","95","1.3","164","2.9","134","0.0"
"06","1007.7","25.9","100","0.3","23","1.4","144","0.0"
"07","1008.6","27.0","93","1.3","82","1.9","82","0.0"
"08","1009.4","28.5","92","1.3","142","2.7","137","0.0"
"09","1009.4","30.1","90","1.0","155","3.3","169","0.0"
"10","1009.4","31.4","75","0.8","172","3.8","157","0.0"
"11","1009.0","32.0","63","1.5","183","4.0","173","0.0"
"12","1008.3","32.9","69","0.2","0","4.0","204","0.0"
"13","1007.4","31.4","82","2.1","327","4.3","340","0.0"
"14","1006.8","31.7","81","2.1","298","5.1","294","0.0"
"15","1006.4","31.1","84","2.1","284","6.1","289","0.0"
"16","1006.3","30.0","91","2.8","334","5.8","300","0.0"
"17","1006.2","29.0","92","3.4","355","7.1","328","0.0"
"18","1006.7","28.9","92","2.0","354","5.6","323","0.0"
"19","1007.0","28.7","92","1.0","351","2.3","12","0.0"
"20","1007.6","28.8","92","0.9","27","1.4","22","0.0"
"21","1008.1","28.7","92","0.3","324","1.6","4","0.0"
"22","1008.3","28.3","94","0.9","315","1.9","328","0.0"
"23","1008.3","28.4","94","0.4","303","2.1","306","0.0"
"24","1007.9","28.3","94","0.0","0","1.0","312","0.0"
