"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","24.6","93","0.0","0","1.1","92","0.0"
"02","1011.1","24.4","92","0.0","0","1.6","166","0.0"
"03","1011.0","24.1","93","0.7","135","1.6","125","0.0"
"04","1010.7","23.9","95","0.7","173","1.9","140","0.0"
"05","1011.1","23.7","97","0.0","0","1.9","176","0.0"
"06","1011.6","23.3","100","0.0","0","2.1","316","0.0"
"07","1012.4","24.0","97","0.7","188","1.7","195","0.0"
"08","1012.7","24.3","94","0.7","166","2.3","187","0.0"
"09","1013.2","25.8","92","0.4","176","2.7","203","0.0"
"10","1013.2","26.4","91","2.4","332","4.2","336","0.0"
"11","1012.6","27.2","83","1.9","326","4.0","337","0.0"
"12","1011.8","27.5","86","2.6","328","5.7","308","0.0"
"13","1010.9","27.1","87","2.7","329","5.8","334","0.0"
"14","1010.7","25.9","92","2.8","349","5.0","343","0.0"
"15","1010.3","25.9","92","3.8","346","5.9","336","0.0"
"16","1010.5","25.5","92","3.4","1","6.8","339","0.0"
"17","1010.7","25.1","92","2.6","350","6.9","1","0.0"
"18","1011.0","24.7","92","2.8","1","5.8","8","0.0"
"19","1011.1","24.4","92","2.1","360","4.0","5","0.0"
"20","1011.6","24.2","92","2.2","356","4.3","4","0.0"
"21","1011.8","23.6","92","2.0","354","4.2","345","0.0"
"22","1012.3","23.2","92","1.3","349","3.1","7","0.0"
"23","1012.0","23.0","92","0.6","49","3.7","360","0.0"
"24","1011.8","23.0","92","0.5","98","1.9","81","0.0"
