"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","28.1","90","0.7","156","2.5","165","0.0"
"02","1005.5","27.5","92","1.2","110","3.0","130","0.0"
"03","1005.3","27.6","91","0.6","127","2.4","101","0.0"
"04","1005.1","27.0","92","0.9","84","1.7","118","0.0"
"05","1005.3","26.4","93","0.4","21","1.6","89","0.0"
"06","1005.1","27.0","92","0.8","37","1.4","46","0.0"
"07","1004.8","29.1","92","1.6","23","2.9","34","0.0"
"08","1004.6","30.4","89","3.6","358","6.1","350","0.0"
"09","1004.4","31.6","75","3.9","356","6.7","5","0.0"
"10","1004.1","32.2","74","3.6","353","7.7","347","0.0"
"11","1003.2","32.8","62","4.1","336","7.7","320","0.0"
"12","1003.0","32.7","68","4.1","338","7.2","323","0.0"
"13","1002.6","32.2","74","3.5","312","7.5","333","0.0"
"14","1002.2","32.6","71","3.4","332","8.4","324","0.0"
"15","1001.9","32.1","75","4.0","326","7.7","340","0.0"
"16","1001.2","31.8","76","3.7","319","7.9","328","0.0"
"17","1001.1","31.0","84","4.0","338","7.4","314","0.0"
"18","1001.2","30.9","85","2.5","318","6.3","342","0.0"
"19","1001.5","30.2","91","2.0","329","4.9","340","0.0"
"20","1001.9","30.0","92","1.4","326","3.5","316","0.0"
"21","1001.9","30.2","92","1.8","323","3.7","321","0.0"
"22","1001.6","30.0","92","1.0","318","2.3","339","0.0"
"23","1001.4","30.1","92","0.2","0","2.4","303","0.0"
"24","1000.6","29.9","93","1.8","168","2.4","168","0.0"
