"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","22.8","100","0.5","132","3.0","134","0.0"
"02","1009.0","22.9","100","0.6","88","1.7","127","0.0"
"03","1008.7","23.2","100","0.2","0","1.3","71","0.0"
"04","1008.5","23.2","100","0.3","43","1.3","56","0.0"
"05","1008.7","23.3","100","0.0","0","1.2","329","0.0"
"06","1008.9","23.5","100","0.9","7","1.4","19","0.0"
"07","1009.2","24.4","95","1.5","5","2.7","7","0.0"
"08","1009.4","24.9","92","1.4","1","2.0","342","0.0"
"09","1010.0","25.5","92","1.5","357","2.6","10","0.0"
"10","1010.0","25.0","98","2.1","5","3.0","16","0.5"
"11","1009.9","26.4","92","1.5","24","2.9","51","0.0"
"12","1009.7","26.9","92","0.8","3","2.5","322","0.0"
"13","1009.4","25.9","93","1.7","327","3.9","324","0.0"
"14","1009.0","25.8","93","2.8","336","4.4","326","0.0"
"15","1008.6","25.8","94","2.3","7","4.3","331","0.0"
"16","1008.5","26.8","92","1.7","6","3.9","338","0.0"
"17","1008.4","26.5","93","1.3","348","3.0","342","0.0"
"18","1008.4","26.2","92","2.2","13","3.5","28","0.0"
"19","1009.0","25.7","96","1.1","8","3.0","26","0.0"
"20","1009.5","25.3","96","1.6","3","2.8","350","0.0"
"21","1009.8","25.1","96","2.0","9","3.7","11","0.0"
"22","1010.3","24.6","96","2.0","7","4.0","8","0.0"
"23","1010.2","24.3","100","1.3","13","4.3","12","0.0"
"24","1009.7","24.0","100","1.1","354","2.6","5","0.0"
