"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.9","18.1","79","7.9","8","16.3","5","0.0"
"02","1019.3","17.8","68","7.4","12","12.6","2","0.0"
"03","1019.1","17.7","69","8.5","12","14.8","24","0.0"
"04","1019.2","17.3","70","7.6","11","14.8","21","0.0"
"05","1019.4","17.5","63","7.5","11","16.3","24","0.0"
"06","1020.0","17.3","61","7.0","11","14.0","29","0.0"
"07","1020.6","17.3","60","6.6","12","12.8","21","0.0"
"08","1020.6","17.6","56","7.3","11","12.1","19","0.0"
"09","1021.0","18.7","50","7.0","10","13.7","24","0.0"
"10","1020.8","19.7","45","8.4","10","15.1","14","0.0"
"11","1020.1","20.3","43","7.7","8","15.1","11","0.0"
"12","1019.4","20.4","42","8.4","4","14.9","11","0.0"
"13","1018.4","20.7","44","7.6","1","14.4","356","0.0"
"14","1017.9","20.6","49","7.3","4","14.2","9","0.0"
"15","1017.8","20.1","52","7.2","2","12.7","358","0.0"
"16","1018.1","19.4","55","6.5","2","12.1","3","0.0"
"17","1018.5","18.3","59","6.5","5","12.2","13","0.0"
"18","1018.7","17.4","56","5.8","12","10.0","7","0.0"
"19","1018.9","16.8","57","6.3","8","12.0","4","0.0"
"20","1019.7","16.2","58","6.4","9","10.8","355","0.0"
"21","1019.8","16.3","42","5.4","9","9.7","10","0.0"
"22","1019.9","16.2","33","4.4","10","8.5","17","0.0"
"23","1019.8","16.4","28","5.0","7","7.9","22","0.0"
"24","1019.8","16.7","25","5.3","8","8.1","23","0.0"
