"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","18.4","92","5.0","14","8.7","11","0.0"
"02","1018.3","17.9","92","4.7","8","9.8","17","0.0"
"03","1018.2","17.0","92","4.3","20","10.3","15","0.0"
"04","1018.2","16.3","92","3.5","5","9.4","34","0.0"
"05","1018.1","15.8","93","2.8","14","6.0","23","0.0"
"06","1017.8","15.3","93","1.9","10","6.0","5","0.0"
"07","1018.5","15.2","93","2.3","357","3.6","340","0.0"
"08","1019.3","17.7","92","3.6","1","5.9","7","0.0"
"09","1019.9","18.5","90","6.1","1","10.7","6","0.0"
"10","1019.9","18.8","84","7.9","8","12.6","350","0.0"
"11","1019.4","19.4","78","7.5","359","12.5","14","0.0"
"12","1019.1","20.6","72","6.3","360","12.4","2","0.0"
"13","1018.3","20.9","74","6.3","3","11.0","16","0.0"
"14","1017.2","22.5","65","4.9","6","10.7","9","0.0"
"15","1016.8","21.5","72","5.7","357","8.7","352","0.0"
"16","1016.5","20.9","79","5.0","355","9.5","3","0.0"
"17","1016.8","19.1","89","6.2","1","11.5","353","0.0"
"18","1017.1","17.9","91","7.8","7","11.9","2","0.0"
"19","1017.5","17.1","92","6.5","6","11.2","22","0.0"
"20","1018.1","16.6","92","6.2","8","11.5","356","0.0"
"21","1018.1","16.1","92","4.6","13","11.5","6","0.0"
"22","1018.2","15.9","92","5.2","8","8.9","10","0.0"
"23","1018.7","15.9","93","4.1","12","7.7","16","0.0"
"24","1019.0","16.3","92","4.4","18","9.0","1","0.0"
