"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","23.4","80","3.5","7","6.7","2","0.0"
"02","1011.9","23.2","81","4.1","7","6.1","357","0.0"
"03","1011.8","22.9","81","4.5","356","7.9","355","0.0"
"04","1011.9","22.8","84","3.4","8","6.7","3","0.0"
"05","1012.0","23.0","84","3.8","8","6.7","358","0.0"
"06","1012.8","22.6","90","2.4","7","6.2","14","0.0"
"07","1013.0","22.8","90","2.9","9","4.8","2","0.0"
"08","1013.5","23.5","83","3.3","16","5.8","24","0.0"
"09","1013.7","24.5","75","2.8","19","5.8","15","0.0"
"10","1013.4","25.3","68","2.8","9","5.1","13","0.0"
"11","1012.7","26.5","63","2.5","13","4.8","350","0.0"
"12","1011.9","27.1","63","3.0","2","5.2","28","0.0"
"13","1011.3","27.5","60","3.0","360","6.6","332","0.0"
"14","1011.1","28.0","59","2.6","350","5.0","322","0.0"
"15","1011.2","27.2","64","3.0","355","5.4","339","0.0"
"16","1011.4","26.9","67","2.9","356","5.1","6","0.0"
"17","1011.8","26.2","72","2.4","358","4.7","2","0.0"
"18","1012.0","25.4","75","2.3","354","3.8","355","0.0"
"19","1012.5","25.2","66","2.3","5","4.9","11","0.0"
"20","1013.4","24.5","69","2.3","352","3.9","11","0.0"
"21","1013.7","24.2","67","2.7","360","4.1","1","0.0"
"22","1013.9","23.6","66","2.0","356","4.1","18","0.0"
"23","1014.1","23.3","65","1.9","355","3.7","9","0.0"
"24","1013.6","23.1","63","2.4","10","4.0","12","0.0"
