"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","27.0","92","0.6","149","1.8","159","0.0"
"02","1006.0","26.6","92","0.3","178","1.7","160","0.0"
"03","1005.7","26.5","92","0.7","177","1.5","201","0.0"
"04","1005.8","26.4","92","0.0","0","1.2","159","0.0"
"05","1005.8","25.8","94","0.6","103","1.5","86","0.0"
"06","1006.0","25.6","92","0.7","112","1.6","113","0.0"
"07","1006.0","26.7","92","0.9","100","2.1","93","0.0"
"08","1006.3","28.5","91","0.4","54","1.2","15","0.0"
"09","1006.6","28.4","81","0.9","239","2.3","213","0.0"
"10","1006.8","29.1","84","1.4","303","3.2","288","0.0"
"11","1006.8","29.8","75","1.4","309","4.5","271","0.0"
"12","1006.5","29.8","74","2.2","294","5.8","274","0.0"
"13","1006.2","29.6","76","1.8","298","5.6","286","0.0"
"14","1005.7","29.4","74","2.2","289","5.3","280","0.0"
"15","1005.1","29.5","73","2.2","287","4.8","284","0.0"
"16","1004.9","29.5","71","1.6","309","4.1","288","0.0"
"17","1005.0","28.8","78","1.3","313","3.9","274","0.0"
"18","1005.0","28.3","82","1.2","299","2.5","294","0.0"
"19","1005.5","27.2","92","0.7","23","2.1","276","0.0"
"20","1005.8","27.1","89","0.0","0","1.4","44","0.0"
"21","1006.3","26.9","91","0.0","0","0.8","319","0.0"
"22","1006.8","27.2","89","0.2","0","1.1","175","0.0"
"23","1006.8","27.0","91","0.0","0","0.9","192","0.0"
"24","1006.7","26.8","92","0.0","0","1.2","161","0.0"
