"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","27.2","92","3.1","184","6.2","191","0.0"
"02","1004.9","27.0","92","2.8","194","5.9","161","0.0"
"03","1004.9","27.0","92","2.6","191","7.8","202","0.0"
"04","1004.6","26.6","93","2.6","168","5.9","196","0.0"
"05","1004.9","26.9","92","1.6","183","3.6","170","0.0"
"06","1005.5","26.9","92","1.5","167","3.1","195","0.0"
"07","1005.9","28.2","91","1.5","174","3.4","160","0.0"
"08","1006.2","29.4","86","2.4","190","5.4","210","0.0"
"09","1006.3","30.4","78","2.4","189","5.8","204","0.0"
"10","1006.2","31.8","64","1.9","208","5.2","223","0.0"
"11","1006.2","31.8","68","1.7","242","5.5","169","0.0"
"12","1005.8","32.6","62","2.0","245","4.8","205","0.0"
"13","1005.5","32.2","69","3.1","265","7.1","264","0.0"
"14","1005.4","32.0","71","2.7","271","7.5","269","0.0"
"15","1005.1","32.0","73","3.2","243","7.6","267","0.0"
"16","1005.1","31.4","76","2.9","244","7.1","258","0.0"
"17","1005.3","30.5","82","2.2","222","6.7","199","0.0"
"18","1005.5","30.1","86","2.3","222","6.4","236","0.0"
"19","1006.3","29.8","85","2.0","217","6.0","222","0.0"
"20","1006.9","29.6","89","2.3","204","5.9","227","0.0"
"21","1007.8","28.1","92","1.8","193","4.6","207","0.5"
"22","1007.8","28.2","94","1.9","178","5.2","191","0.0"
"23","1008.0","28.2","92","3.0","185","7.7","210","0.0"
"24","1007.2","27.9","92","2.5","190","5.8","202","0.0"
