"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","22.3","92","4.4","5","7.5","19","0.0"
"02","1010.0","21.4","93","3.1","25","7.4","17","0.0"
"03","1010.5","20.7","93","4.0","8","7.7","18","0.0"
"04","1010.6","20.2","92","4.7","8","8.2","19","0.0"
"05","1011.2","20.0","92","4.7","8","8.6","23","0.0"
"06","1011.9","19.5","92","5.6","10","11.0","29","0.0"
"07","1012.4","19.5","92","4.7","8","9.0","11","0.0"
"08","1013.1","20.8","92","5.2","19","9.9","21","0.0"
"09","1013.7","21.1","91","5.7","13","10.0","23","0.0"
"10","1013.9","22.1","85","5.1","19","8.7","7","0.0"
"11","1014.0","22.5","84","7.3","13","11.5","23","0.0"
"12","1013.4","23.1","78","5.1","26","12.6","45","0.0"
"13","1013.2","23.3","74","6.2","3","10.3","340","0.0"
"14","1012.6","23.3","72","6.7","360","11.7","13","0.0"
"15","1012.6","23.1","72","6.2","3","10.8","344","0.0"
"16","1012.5","22.0","79","6.6","2","11.2","3","0.0"
"17","1012.4","22.0","80","4.0","8","10.7","343","0.0"
"18","1012.7","21.0","84","3.6","8","9.9","4","0.0"
"19","1013.0","20.3","87","4.8","7","8.2","11","0.0"
"20","1013.6","20.0","88","3.6","7","7.8","356","0.0"
"21","1014.2","19.9","85","4.8","13","8.0","20","0.0"
"22","1014.4","19.7","85","2.8","9","7.6","18","0.0"
"23","1014.4","19.7","84","2.6","4","5.2","9","0.0"
"24","1013.8","19.5","87","1.6","32","4.3","34","0.0"
