"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.9","12.3","77","2.9","17","5.7","5","0.0"
"02","1021.8","11.8","80","2.3","16","4.1","26","0.0"
"03","1021.6","11.1","83","1.1","25","3.2","26","0.0"
"04","1021.2","10.7","86","1.1","29","2.6","24","0.0"
"05","1021.1","10.7","86","0.7","56","1.9","31","0.0"
"06","1021.2","10.5","89","0.6","358","1.4","338","0.0"
"07","1021.9","10.6","91","1.1","16","2.0","345","0.0"
"08","1022.7","12.8","81","1.5","28","3.1","27","0.0"
"09","1023.1","16.2","67","1.9","17","4.1","360","0.0"
"10","1023.2","18.7","51","2.1","16","4.3","359","0.0"
"11","1022.8","20.2","48","2.3","358","4.3","1","0.0"
"12","1022.0","20.7","50","3.0","349","5.6","324","0.0"
"13","1021.2","20.3","55","3.8","349","6.6","334","0.0"
"14","1020.3","20.4","57","3.9","360","6.4","325","0.0"
"15","1019.9","20.8","60","3.7","3","6.6","2","0.0"
"16","1020.1","20.6","70","4.1","350","6.9","1","0.0"
"17","1020.2","19.9","76","4.0","7","7.4","5","0.0"
"18","1020.5","19.5","81","4.0","9","7.0","3","0.0"
"19","1021.1","19.5","81","4.1","9","7.3","3","0.0"
"20","1021.4","19.2","90","2.9","1","6.3","5","0.0"
"21","1021.7","19.3","91","3.8","1","6.5","334","0.0"
"22","1021.8","19.4","92","3.7","358","6.2","331","0.0"
"23","1021.7","19.3","92","3.3","357","6.9","11","0.0"
"24","1021.7","19.2","93","2.6","10","6.6","343","0.0"
