"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","27.6","91","2.2","196","8.8","189","0.0"
"02","1004.2","27.8","92","2.6","187","5.2","207","0.0"
"03","1003.7","27.6","92","2.1","188","7.6","205","0.0"
"04","1003.4","27.2","92","2.1","179","5.8","172","0.0"
"05","1003.7","27.2","92","2.4","194","5.0","199","0.0"
"06","1004.1","27.8","92","3.2","189","5.6","163","0.0"
"07","1004.6","29.0","91","2.8","188","6.7","189","0.0"
"08","1005.0","30.1","85","4.0","194","8.0","207","0.0"
"09","1005.0","31.7","73","3.7","193","9.2","204","0.0"
"10","1004.9","32.0","70","4.1","190","9.9","208","0.0"
"11","1004.8","32.7","69","3.4","196","9.7","204","0.0"
"12","1004.9","32.5","71","3.6","207","10.5","210","0.0"
"13","1004.3","33.2","62","3.8","204","10.9","222","0.0"
"14","1004.1","33.0","63","4.3","197","10.5","209","0.0"
"15","1003.4","33.5","61","3.7","199","9.9","206","0.0"
"16","1003.0","31.9","71","3.7","202","9.2","222","0.0"
"17","1003.1","31.9","68","3.1","208","8.0","213","0.0"
"18","1003.7","31.0","75","3.2","227","7.2","220","0.0"
"19","1004.3","30.1","82","3.1","227","6.5","233","0.0"
"20","1004.9","29.5","91","2.2","196","5.8","226","0.0"
"21","1005.5","29.1","92","1.9","183","4.5","221","0.0"
"22","1006.3","28.7","93","1.4","187","4.7","196","0.0"
"23","1006.8","28.4","100","1.7","182","4.0","199","0.0"
"24","1006.5","28.2","100","1.2","170","2.8","205","0.0"
