"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","24.2","92","3.4","28","7.3","8","0.0"
"02","1012.4","24.1","92","3.7","11","7.1","12","0.0"
"03","1012.2","23.7","92","2.6","10","6.2","22","0.0"
"04","1012.2","23.6","92","3.3","7","5.8","23","0.0"
"05","1012.1","23.2","92","3.1","8","7.0","4","0.0"
"06","1012.5","23.2","92","3.6","6","6.1","12","0.0"
"07","1013.3","23.8","92","3.1","4","6.0","1","0.0"
"08","1013.5","25.2","86","4.4","6","7.5","17","0.0"
"09","1013.7","26.0","80","4.7","359","8.5","358","0.0"
"10","1013.6","27.8","72","4.4","9","7.7","14","0.0"
"11","1013.2","28.6","63","5.0","354","8.7","349","0.0"
"12","1012.5","28.3","66","6.4","7","10.7","353","0.0"
"13","1012.1","28.4","66","6.2","1","10.1","9","0.0"
"14","1011.6","28.2","64","7.3","5","11.2","6","0.0"
"15","1011.2","27.7","68","7.3","6","11.8","5","0.0"
"16","1011.4","27.2","69","7.3","2","12.3","339","0.0"
"17","1012.0","26.4","72","6.0","3","12.0","6","0.0"
"18","1012.3","25.5","76","5.9","2","10.3","15","0.0"
"19","1012.9","25.4","68","5.2","4","10.0","6","0.0"
"20","1013.9","25.1","69","6.3","10","10.6","9","0.0"
"21","1014.4","24.6","76","5.8","8","10.1","348","0.0"
"22","1014.6","24.1","82","4.1","11","11.1","7","0.0"
"23","1014.4","23.5","86","3.0","10","7.6","4","0.0"
"24","1014.1","23.3","87","3.8","9","6.5","13","0.0"
