"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","28.5","92","1.3","186","3.3","172","0.0"
"02","1006.9","28.3","94","1.4","181","3.7","189","0.0"
"03","1006.8","28.0","94","1.6","168","2.9","171","0.0"
"04","1006.7","27.9","95","1.3","168","2.7","183","0.0"
"05","1006.7","27.7","97","0.9","168","3.0","169","0.0"
"06","1006.8","27.7","96","0.9","167","2.7","152","0.0"
"07","1007.1","28.8","92","1.7","173","3.3","167","0.0"
"08","1007.1","30.0","92","1.9","180","4.2","178","0.0"
"09","1007.0","31.2","76","2.3","191","4.7","198","0.0"
"10","1006.6","32.7","65","1.1","189","4.5","211","0.0"
"11","1006.4","32.7","69","2.3","269","5.7","272","0.0"
"12","1006.0","32.9","64","1.8","260","6.2","264","0.0"
"13","1005.8","32.3","68","3.5","279","7.6","260","0.0"
"14","1005.3","32.4","67","2.9","274","7.4","282","0.0"
"15","1005.0","32.2","72","2.8","260","7.5","278","0.0"
"16","1004.7","32.0","69","2.9","278","7.9","283","0.0"
"17","1004.8","31.9","66","2.7","229","5.6","264","0.0"
"18","1004.9","31.6","67","1.8","243","5.1","264","0.0"
"19","1005.3","30.8","79","1.4","218","4.1","263","0.0"
"20","1005.8","30.1","89","1.6","193","3.6","195","0.0"
"21","1006.3","29.9","91","1.6","191","3.4","167","0.0"
"22","1006.8","29.7","92","1.6","184","3.0","175","0.0"
"23","1006.7","29.4","92","1.3","199","3.3","209","0.0"
"24","1006.6","28.9","92","2.0","183","3.2","175","0.0"
