"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","17.5","72","5.4","8","9.4","7","0.0"
"02","1015.9","16.9","73","5.0","7","8.5","34","0.0"
"03","1015.8","16.5","72","5.5","5","10.5","10","0.0"
"04","1015.9","16.4","70","5.9","9","10.2","3","0.0"
"05","1016.0","16.3","68","6.2","8","10.7","17","0.0"
"06","1016.8","16.1","69","6.2","10","11.9","13","0.0"
"07","1017.4","16.1","70","6.4","10","10.7","20","0.0"
"08","1017.8","16.2","70","6.2","7","10.7","5","0.0"
"09","1018.5","17.5","65","6.5","11","11.3","18","0.0"
"10","1018.6","18.0","62","6.3","6","11.4","7","0.0"
"11","1018.2","19.5","61","6.9","2","10.7","334","0.0"
"12","1017.1","20.0","62","7.5","358","12.1","342","0.0"
"13","1016.4","19.8","62","8.1","7","12.7","352","0.0"
"14","1015.9","19.4","69","7.3","4","13.7","11","0.0"
"15","1015.6","19.4","69","7.5","1","14.2","14","0.0"
"16","1015.6","19.0","71","7.5","3","13.0","4","0.0"
"17","1016.2","18.4","75","5.2","6","11.8","13","0.0"
"18","1016.4","17.8","73","5.7","2","8.9","347","0.0"
"19","1017.1","17.3","69","5.0","1","9.0","10","0.0"
"20","1017.5","16.6","69","5.0","15","8.6","13","0.0"
"21","1017.9","16.2","74","4.3","7","10.0","22","0.0"
"22","1017.9","15.4","80","3.1","11","8.1","14","0.0"
"23","1017.6","14.9","83","2.9","8","4.8","22","0.0"
"24","1017.2","14.8","80","2.6","10","5.6","4","0.0"
