"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.5","19.1","94","1.2","8","4.4","1","0.0"
"02","1021.5","18.4","92","0.0","0","1.6","355","0.0"
"03","1021.0","18.1","92","1.7","331","2.2","324","0.0"
"04","1020.5","17.6","92","1.3","35","1.9","22","0.0"
"05","1020.7","16.9","93","0.8","34","1.9","18","0.0"
"06","1020.9","16.7","95","1.1","340","1.7","341","0.0"
"07","1021.5","17.3","92","1.1","322","2.8","312","0.0"
"08","1021.7","18.5","92","1.8","360","2.6","8","0.0"
"09","1022.5","20.1","90","2.9","14","5.3","19","0.0"
"10","1022.8","19.7","93","4.9","351","7.8","332","0.0"
"11","1021.9","20.8","90","4.2","349","7.8","356","0.0"
"12","1021.0","21.7","77","5.6","11","9.1","29","0.0"
"13","1020.0","21.0","90","5.3","3","8.9","2","0.0"
"14","1019.7","20.4","92","4.9","4","9.6","341","0.0"
"15","1019.6","20.1","92","5.4","3","9.4","342","0.0"
"16","1019.6","20.0","92","4.7","5","8.4","4","0.0"
"17","1020.0","19.9","92","4.3","5","8.3","359","0.0"
"18","1020.0","19.7","92","4.6","6","8.5","6","0.0"
"19","1020.5","19.7","93","3.1","1","6.9","3","0.0"
"20","1020.3","19.6","92","3.5","3","6.2","3","0.0"
"21","1020.5","19.4","92","2.4","19","6.2","15","0.0"
"22","1020.4","19.2","96","2.7","4","5.1","9","0.0"
"23","1020.5","19.2","96","2.1","6","4.5","17","0.0"
"24","1020.3","19.0","99","1.7","1","3.7","5","0.0"
