"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","15.4","93","2.5","20","5.5","36","0.0"
"02","1015.3","15.6","93","1.4","52","4.0","45","0.0"
"03","1015.4","15.9","93","1.8","345","3.5","336","0.0"
"04","1015.5","17.2","93","3.7","1","5.7","13","0.0"
"05","1015.8","18.5","92","4.2","3","7.3","343","0.0"
"06","1016.4","18.9","92","3.7","12","9.8","6","0.0"
"07","1017.1","17.9","93","5.9","11","10.7","10","0.0"
"08","1017.7","18.2","92","4.5","8","10.3","34","0.0"
"09","1018.2","19.6","84","4.7","10","7.8","14","0.0"
"10","1018.2","20.1","88","5.1","6","9.0","355","0.0"
"11","1017.7","20.7","84","5.0","12","9.2","1","0.0"
"12","1016.7","22.6","57","4.9","19","8.2","19","0.0"
"13","1015.5","21.4","84","3.8","345","7.6","6","&"
"14","1014.4","22.6","77","1.9","356","5.8","339","0.0"
"15","1014.3","24.0","73","1.6","322","3.8","323","0.0"
"16","1015.3","20.0","92","4.1","340","9.0","322","0.0"
"17","1016.3","19.2","92","4.8","359","8.2","333","0.0"
"18","1016.7","18.4","93","4.5","1","8.2","336","0.0"
"19","1016.6","18.2","92","3.8","5","8.2","4","0.0"
"20","1017.1","18.1","93","4.5","357","7.4","358","0.0"
"21","1017.3","17.6","93","4.8","4","8.8","337","0.0"
"22","1017.6","17.2","93","3.9","11","8.2","3","0.0"
"23","1017.6","16.9","93","4.0","7","7.6","16","0.0"
"24","1017.9","16.6","93","3.4","6","6.3","5","0.0"
