"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","25.6","68","4.5","13","9.3","29","0.0"
"02","1005.9","25.4","65","4.9","13","9.8","7","0.0"
"03","1005.6","25.2","68","4.6","16","9.5","28","0.0"
"04","1005.5","25.0","69","4.5","13","7.6","27","0.0"
"05","1005.5","24.3","76","3.7","18","8.1","12","0.0"
"06","1005.8","24.7","69","4.3","23","7.9","15","0.0"
"07","1006.6","25.3","64","5.1","17","9.2","3","0.0"
"08","1007.0","26.9","60","6.8","10","11.6","2","0.0"
"09","1006.7","28.0","60","7.5","6","13.5","1","0.0"
"10","1006.4","29.0","57","6.4","15","12.6","349","0.0"
"11","1005.4","29.6","66","7.0","6","13.4","4","0.0"
"12","1004.9","29.1","65","8.4","2","15.0","5","0.0"
"13","1003.7","28.9","72","7.8","3","14.1","4","0.0"
"14","1003.3","28.9","76","9.0","5","14.6","359","0.0"
"15","1003.0","28.2","88","8.3","3","14.8","2","0.0"
"16","1002.9","27.6","91","9.7","3","16.9","7","0.0"
"17","1002.9","27.3","92","7.3","7","14.6","360","0.0"
"18","1003.3","27.1","92","7.2","8","16.7","11","0.0"
"19","1003.4","27.1","92","8.0","10","16.2","350","0.0"
"20","1004.0","27.3","92","6.4","13","14.5","6","0.0"
"21","1004.5","27.4","92","7.0","13","11.8","1","0.0"
"22","1004.8","27.4","92","5.8","12","13.2","19","0.0"
"23","1004.4","27.4","92","7.4","10","13.8","10","0.0"
"24","1004.7","27.3","92","7.1","17","13.8","19","0.0"
