"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","24.7","100","1.2","339","1.9","340","0.0"
"02","1009.8","24.6","100","1.1","50","2.3","2","0.0"
"03","1009.3","24.1","100","0.8","15","1.3","49","0.0"
"04","1009.4","23.9","100","0.9","319","2.4","320","0.0"
"05","1009.7","24.0","99","0.0","0","1.6","317","0.0"
"06","1010.2","23.9","100","0.5","172","1.5","146","0.0"
"07","1011.1","24.5","99","0.5","176","1.5","174","0.0"
"08","1011.8","25.6","95","0.4","310","1.2","330","0.0"
"09","1012.0","27.0","90","0.3","40","1.5","266","0.0"
"10","1012.0","28.4","79","0.7","223","2.9","208","0.0"
"11","1011.2","29.5","74","1.1","275","4.5","224","0.0"
"12","1010.7","28.8","80","2.6","305","4.8","329","0.0"
"13","1009.7","29.5","77","1.7","249","5.7","305","0.0"
"14","1009.5","28.4","82","2.6","280","6.2","273","0.0"
"15","1009.3","28.3","83","1.9","301","6.3","292","0.0"
"16","1009.4","28.3","84","2.3","278","6.8","289","0.0"
"17","1009.8","27.5","89","1.5","281","5.5","284","0.0"
"18","1010.0","27.1","91","1.3","281","3.0","278","0.0"
"19","1010.2","27.1","92","1.4","279","3.0","266","0.0"
"20","1010.8","26.9","92","1.3","241","3.2","256","0.0"
"21","1010.6","26.5","92","1.5","170","2.9","159","0.0"
"22","1010.9","26.3","94","0.2","0","3.3","160","0.0"
"23","1010.5","26.1","96","0.6","181","1.5","171","0.0"
"24","1009.9","25.8","96","1.2","180","2.3","199","0.0"
