"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","17.8","92","1.0","188","1.5","177","0.0"
"02","1013.1","16.8","93","0.0","0","1.4","176","0.0"
"03","1012.6","16.4","97","0.9","41","1.6","46","0.0"
"04","1012.8","16.3","99","0.5","66","1.4","50","0.0"
"05","1013.3","16.4","99","0.7","64","1.2","78","0.0"
"06","1013.6","16.6","94","0.5","114","1.9","83","0.0"
"07","/","/","/","/","/","2.1","138","0.0"
"08","1014.3","18.0","93","0.6","170","2.1","165","0.0"
"09","1014.6","19.5","83","1.1","156","2.1","171","0.0"
"10","1014.7","22.6","65","1.2","164","2.6","153","0.0"
"11","1013.9","24.6","43","1.2","187","4.4","203","0.0"
"12","1012.9","25.4","42","1.9","184","5.0","196","0.0"
"13","1012.1","25.8","46","2.5","266","7.1","225","0.0"
"14","1011.0","26.7","42","3.2","211","6.8","209","0.0"
"15","1010.3","26.9","43","3.6","199","8.1","223","0.0"
"16","1010.0","27.6","42","2.5","205","6.9","195","0.0"
"17","1010.2","26.7","44","1.8","220","5.4","217","0.0"
"18","1010.8","24.9","67","0.9","289","4.5","247","0.0"
"19","1011.4","23.4","79","0.9","288","2.2","311","0.0"
"20","1011.8","22.5","87","0.0","0","1.6","300","0.0"
"21","1012.5","22.2","90","0.0","0","1.1","39","0.0"
"22","1012.6","22.0","91","0.0","0","0.7","76","0.0"
"23","1012.3","21.2","92","0.9","61","1.9","56","0.0"
"24","1011.9","20.6","92","0.0","0","1.9","56","0.0"
