"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","17.3","99","1.2","39","2.7","3","0.0"
"02","1016.1","17.3","99","0.7","14","1.9","43","0.0"
"03","1015.9","17.7","99","2.0","13","3.5","23","0.0"
"04","1015.4","17.5","99","1.3","16","2.8","30","0.0"
"05","1015.4","17.7","99","1.8","3","2.6","10","0.0"
"06","1015.4","18.3","99","3.0","10","5.3","7","0.0"
"07","1015.4","18.4","99","3.1","20","5.5","25","0.0"
"08","1015.5","18.6","99","3.2","17","6.2","16","0.0"
"09","1015.8","19.0","98","2.9","4","5.0","14","0.0"
"10","1015.4","19.8","92","3.0","348","5.1","341","0.0"
"11","1015.3","20.8","92","2.5","336","5.8","8","0.0"
"12","1014.4","20.8","92","3.8","354","6.8","336","0.0"
"13","1014.2","20.9","92","3.9","354","6.8","342","0.0"
"14","1013.9","21.6","92","2.6","351","6.5","17","0.0"
"15","1013.6","21.7","92","3.2","356","5.7","343","0.0"
"16","1013.9","20.4","92","3.4","345","5.4","344","0.0"
"17","1014.5","19.7","93","2.6","350","6.2","328","0.0"
"18","1014.9","19.1","96","2.0","352","4.3","339","0.0"
"19","1015.2","18.7","99","0.9","358","3.3","333","0.0"
"20","1015.9","18.7","99","1.1","327","1.8","23","0.0"
"21","1015.5","18.4","99","1.1","11","2.5","340","0.0"
"22","1015.8","18.7","99","0.3","62","2.0","338","0.0"
"23","1015.3","17.9","99","0.7","58","1.8","92","0.0"
"24","1015.1","17.6","99","0.6","320","1.6","78","0.0"
