"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","26.1","92","0.7","177","1.5","154","0.0"
"02","1006.6","25.6","93","0.0","0","1.6","159","0.0"
"03","1006.1","25.2","95","0.4","60","1.1","66","0.0"
"04","1005.8","24.8","99","0.0","0","1.1","76","0.0"
"05","1005.9","24.8","98","0.0","0","1.4","87","0.0"
"06","1006.2","24.6","98","0.0","0","0.7","66","0.0"
"07","1006.8","26.1","92","0.7","90","1.3","120","0.0"
"08","1007.1","27.6","92","1.1","63","2.2","76","0.0"
"09","1007.2","28.3","90","1.6","358","3.5","3","0.0"
"10","1007.5","29.2","87","2.1","335","3.6","330","0.0"
"11","1007.5","29.6","82","1.8","342","4.8","334","0.0"
"12","1007.1","30.2","64","1.7","328","4.2","359","0.0"
"13","1006.7","30.4","64","2.2","308","4.4","283","0.0"
"14","1006.2","30.6","65","2.1","329","4.6","341","0.0"
"15","1006.1","30.2","64","2.4","313","4.9","334","0.0"
"16","1006.3","29.6","73","2.6","338","5.1","289","0.0"
"17","1006.3","29.0","80","1.8","343","5.6","333","0.0"
"18","1006.1","27.9","86","2.0","357","3.9","330","0.0"
"19","1006.9","27.6","91","1.5","340","2.9","338","0.0"
"20","1007.5","27.3","91","0.6","339","1.8","334","0.0"
"21","1008.2","27.2","92","0.0","0","0.8","343","0.0"
"22","1008.5","27.0","92","0.9","325","1.8","307","0.0"
"23","1008.4","27.1","92","0.0","0","1.1","333","0.0"
"24","1008.1","26.9","92","0.0","0","0.5","343","0.0"
