"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","24.6","94","0.0","0","1.6","237","0.0"
"02","1009.9","23.8","99","0.6","39","1.0","37","0.0"
"03","1009.8","23.5","100","0.7","29","1.5","59","0.0"
"04","1009.5","23.4","99","0.0","0","1.5","51","0.0"
"05","1009.5","23.5","100","0.6","30","1.0","63","0.0"
"06","1009.9","23.3","100","0.6","4","0.9","2","0.0"
"07","1010.2","24.3","99","1.0","319","1.9","305","0.0"
"08","1010.3","26.1","92","1.3","21","2.0","13","0.0"
"09","1010.4","28.0","88","1.5","346","3.7","351","0.0"
"10","1010.9","27.9","79","2.3","318","4.8","312","0.0"
"11","1011.0","27.8","83","2.7","328","5.3","327","0.0"
"12","1010.6","27.8","85","2.4","317","5.7","320","0.0"
"13","1009.8","27.7","79","2.3","301","5.2","278","0.0"
"14","1009.3","27.4","80","3.1","326","6.3","331","0.0"
"15","1009.1","27.7","76","2.3","309","5.8","315","0.0"
"16","1009.2","26.8","83","3.0","327","5.4","327","0.0"
"17","1009.7","25.7","92","2.4","335","6.0","317","0.0"
"18","1009.8","25.1","92","2.0","355","5.2","316","0.0"
"19","1010.3","25.0","93","1.2","356","4.2","342","0.0"
"20","1010.4","24.6","93","0.6","2","2.4","360","0.0"
"21","1010.9","24.7","93","0.7","349","1.1","321","0.0"
"22","1011.2","24.9","93","0.3","334","1.1","324","0.0"
"23","1011.3","24.6","94","0.5","338","1.0","335","0.0"
"24","1010.9","24.5","96","0.8","3","1.3","318","0.0"
