"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","25.2","99","0.7","355","1.4","255","0.0"
"02","1005.1","25.3","95","0.4","334","1.9","2","0.0"
"03","1005.1","24.9","97","1.0","184","2.4","214","0.0"
"04","1005.1","24.7","100","1.9","171","3.1","156","0.0"
"05","1005.5","24.5","100","1.4","181","3.9","170","1.5"
"06","1005.5","23.9","100","1.6","75","3.4","85","6.5"
"07","1005.4","24.1","100","2.1","18","3.4","33","1.0"
"08","1005.5","25.0","100","2.1","9","3.2","3","0.0"
"09","1006.0","26.7","93","1.6","26","3.8","5","0.0"
"10","1006.3","28.5","91","1.4","338","3.0","337","0.0"
"11","1006.2","29.7","86","1.3","324","2.6","282","0.0"
"12","1006.0","28.5","91","1.1","315","3.1","278","0.0"
"13","1005.1","28.8","89","1.9","315","4.4","228","0.0"
"14","1004.4","28.5","88","2.1","352","4.4","3","0.0"
"15","1004.2","27.7","92","1.5","341","3.8","9","0.0"
"16","1004.1","27.9","92","2.8","359","5.0","14","0.0"
"17","1004.7","26.2","94","1.7","180","4.5","6","0.0"
"18","1004.6","26.0","98","1.5","188","2.9","163","0.0"
"19","1005.8","26.1","99","2.4","171","3.5","172","0.0"
"20","1006.8","26.1","96","1.5","172","4.0","170","0.0"
"21","1007.7","24.6","99","2.2","199","4.8","212","4.5"
"22","1007.4","24.4","100","1.9","179","6.1","174","0.0"
"23","1006.7","24.7","98","0.4","129","3.7","199","0.0"
"24","1005.5","24.5","100","0.8","99","2.0","140","0.0"
