"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.1","26.9","93","1.1","113","3.2","103","0.0"
"02","999.1","26.7","93","1.4","140","3.1","142","0.0"
"03","998.8","26.8","93","1.1","148","3.4","119","0.0"
"04","998.8","26.8","93","0.9","152","2.7","136","0.0"
"05","999.2","26.8","93","1.1","141","3.1","140","0.0"
"06","999.4","27.0","93","0.8","123","3.3","134","0.0"
"07","1000.1","27.0","93","1.6","106","4.0","89","0.0"
"08","1000.6","28.4","92","1.4","121","3.8","105","0.0"
"09","1000.6","29.8","90","1.6","148","3.9","122","0.0"
"10","1000.5","31.3","74","1.3","155","4.2","188","0.0"
"11","1000.3","31.7","66","0.9","78","4.0","138","0.0"
"12","999.8","30.6","91","3.6","338","6.2","335","0.0"
"13","999.2","31.1","86","3.0","344","6.2","333","0.0"
"14","998.9","31.4","71","2.9","331","6.9","343","0.0"
"15","998.2","31.6","75","1.7","313","6.4","337","0.0"
"16","997.4","32.0","70","1.4","324","4.1","7","0.0"
"17","997.6","31.0","91","2.3","356","4.3","345","0.0"
"18","998.0","30.7","91","1.4","348","4.5","311","0.0"
"19","998.2","29.4","92","1.9","175","4.2","166","0.0"
"20","998.7","29.1","92","1.1","172","3.8","192","0.0"
"21","999.1","28.9","92","1.2","175","3.1","164","0.0"
"22","998.6","28.8","92","0.8","205","3.2","171","0.0"
"23","998.9","28.4","92","1.5","181","3.5","210","0.0"
"24","998.3","28.2","92","1.6","182","2.6","145","0.0"
