"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","28.6","92","1.2","188","3.2","171","0.0"
"02","1006.5","28.5","92","0.9","197","3.1","199","0.0"
"03","1006.4","28.1","92","0.8","188","2.1","225","0.0"
"04","1006.5","28.0","93","0.7","170","2.0","170","0.0"
"05","1006.4","27.8","94","1.0","165","1.7","155","0.0"
"06","1006.7","27.9","92","0.9","143","2.7","120","0.0"
"07","1007.0","28.9","92","1.2","165","2.9","118","0.0"
"08","1007.2","29.9","87","1.6","161","3.7","171","0.0"
"09","1007.2","30.9","78","2.0","198","4.4","217","0.0"
"10","1006.8","32.7","62","1.1","198","4.1","206","0.0"
"11","1006.8","33.0","70","1.2","251","4.3","262","0.0"
"12","1006.5","32.0","75","3.3","286","6.5","287","0.0"
"13","1005.9","33.1","69","2.0","255","6.2","286","0.0"
"14","1005.3","33.2","70","3.3","280","7.2","286","0.0"
"15","1005.0","32.7","75","3.8","275","6.7","265","0.0"
"16","1004.6","33.2","67","2.5","262","6.7","264","0.0"
"17","1004.5","32.1","75","2.3","267","6.3","258","0.0"
"18","1005.0","31.0","86","2.5","235","6.2","258","0.0"
"19","1005.7","30.2","90","1.9","227","5.2","271","0.0"
"20","1006.2","29.9","90","1.9","188","4.7","205","0.0"
"21","1006.8","29.5","91","1.8","187","3.9","191","0.0"
"22","1007.3","29.3","92","1.4","173","3.4","173","0.0"
"23","1007.1","29.2","92","1.3","184","2.6","198","0.0"
"24","1006.8","28.9","92","1.1","181","3.5","200","0.0"
