"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","24.5","94","0.0","0","1.7","21","0.0"
"02","1005.3","24.9","94","0.7","289","2.2","235","0.0"
"03","1005.4","24.6","97","1.3","354","2.1","337","0.0"
"04","1005.1","24.2","100","1.8","49","3.1","8","0.0"
"05","1005.7","23.9","100","0.8","17","2.7","33","0.0"
"06","1006.0","24.2","100","1.8","16","3.5","12","0.0"
"07","1006.0","26.1","92","2.6","15","5.2","27","0.0"
"08","1006.0","27.4","92","2.7","36","5.1","20","0.0"
"09","1005.9","28.7","89","1.8","9","5.1","12","0.0"
"10","1006.0","30.2","76","1.7","344","4.0","332","0.0"
"11","1006.2","30.6","73","1.6","316","4.8","285","0.0"
"12","1005.9","30.4","74","2.5","293","5.1","334","0.0"
"13","1005.3","30.2","76","2.4","317","5.4","342","0.0"
"14","1005.1","29.9","81","2.7","298","6.4","285","0.0"
"15","1005.2","29.0","88","2.6","291","5.8","275","0.0"
"16","1005.2","28.0","92","1.2","286","5.5","289","0.0"
"17","1005.6","27.3","100","0.8","297","4.5","302","1.0"
"18","1005.9","29.0","92","0.3","174","2.6","212","0.0"
"19","1006.4","28.0","97","1.1","332","2.1","306","0.0"
"20","1007.1","27.5","99","0.3","351","2.3","318","0.0"
"21","1007.7","27.6","100","0.8","83","1.8","61","0.0"
"22","1007.9","27.9","93","0.8","159","1.9","90","0.0"
"23","1008.1","27.8","92","1.4","175","2.5","163","0.0"
"24","1008.0","27.4","93","1.2","172","2.9","164","0.0"
