"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","11.5","92","4.9","16","12.8","11","0.0"
"02","1018.0","11.7","92","5.6","4","9.1","4","0.0"
"03","1017.1","11.9","87","6.3","11","11.1","356","0.0"
"04","1017.6","11.9","86","6.3","17","13.1","15","0.0"
"05","1017.6","12.1","85","6.0","20","13.0","29","0.0"
"06","1016.9","11.8","91","3.4","17","9.9","26","0.0"
"07","1018.0","12.0","92","3.3","356","7.5","3","0.0"
"08","1018.7","12.5","87","5.6","14","11.2","25","0.0"
"09","1019.5","12.3","89","3.9","26","11.1","12","0.0"
"10","1019.8","12.9","84","3.7","21","8.7","22","0.0"
"11","1019.3","13.5","81","3.4","22","8.5","15","0.0"
"12","1018.5","13.8","78","4.3","17","8.1","15","0.0"
"13","1018.1","14.0","80","4.3","360","7.7","8","0.0"
"14","1016.8","14.0","84","4.1","28","8.0","11","0.0"
"15","1016.4","14.3","83","3.4","7","6.6","52","0.0"
"16","1016.4","14.2","86","4.3","6","7.3","8","0.0"
"17","1016.9","13.8","86","3.6","9","7.4","11","0.0"
"18","1017.6","13.6","88","3.6","3","6.7","11","0.0"
"19","1017.6","13.3","89","4.2","7","6.8","19","0.0"
"20","1018.1","13.2","92","3.8","24","8.0","7","0.0"
"21","1018.3","13.2","92","3.0","358","5.9","21","0.0"
"22","1018.4","13.1","92","3.9","7","6.1","4","0.0"
"23","1018.7","13.1","92","3.9","19","7.3","15","0.0"
"24","1018.4","13.0","93","3.0","8","7.1","33","0.0"
