"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.3","12.0","93","1.6","326","2.6","1","0.0"
"02","1023.0","13.7","92","2.9","8","4.9","10","0.0"
"03","1022.5","13.8","84","3.8","17","7.0","19","0.0"
"04","1022.1","13.2","87","3.5","16","7.3","24","0.0"
"05","1022.2","12.9","90","3.2","5","6.7","17","0.0"
"06","1022.7","12.9","88","3.1","9","6.1","8","0.0"
"07","1023.5","13.2","85","3.7","8","6.1","15","0.0"
"08","1024.2","13.6","83","3.7","16","6.9","17","0.0"
"09","1024.3","15.0","76","3.8","31","7.7","31","0.0"
"10","1024.0","16.1","73","3.4","15","6.1","32","0.0"
"11","1023.5","17.9","64","4.2","355","6.8","330","0.0"
"12","1022.7","17.8","69","6.3","351","10.9","2","0.0"
"13","1021.9","16.5","78","6.7","2","11.4","8","0.0"
"14","1021.3","15.8","82","5.1","13","11.2","11","0.0"
"15","1020.8","16.5","77","5.4","9","9.1","9","0.0"
"16","1020.9","16.2","78","4.2","11","8.5","11","0.0"
"17","1021.0","15.6","84","3.4","8","8.6","14","0.0"
"18","1021.5","14.7","88","4.0","357","6.6","339","0.0"
"19","1022.3","14.5","91","4.9","359","7.9","7","0.0"
"20","1022.7","14.5","90","5.7","6","9.0","9","0.0"
"21","1022.8","13.8","90","3.2","10","8.6","15","0.0"
"22","1023.0","13.6","92","2.6","360","4.2","356","0.0"
"23","1023.4","14.6","93","5.7","7","9.5","4","0.0"
"24","1023.1","14.3","91","4.6","16","11.4","21","0.0"
