"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","25.0","91","1.5","104","3.0","104","0.0"
"02","1006.3","25.1","83","1.8","135","3.9","128","0.0"
"03","1006.0","25.0","79","1.5","141","3.7","164","0.0"
"04","1006.0","24.7","82","0.7","117","3.8","126","0.0"
"05","1006.7","24.6","80","1.2","142","3.8","138","0.0"
"06","1007.5","25.0","81","1.5","111","3.3","116","0.0"
"07","1008.1","26.3","76","1.3","109","4.2","128","0.0"
"08","1008.2","29.0","69","1.6","133","4.1","123","0.0"
"09","1008.1","30.8","69","1.0","173","4.4","139","0.0"
"10","1008.2","30.9","68","1.1","256","5.3","192","0.0"
"11","1007.8","31.7","70","1.9","259","5.1","231","0.0"
"12","1007.6","32.2","64","2.0","262","5.9","268","0.0"
"13","1007.3","32.7","61","2.2","278","7.1","284","0.0"
"14","1006.8","33.1","61","3.1","279","7.0","262","0.0"
"15","1006.3","33.2","62","2.1","233","7.0","279","0.0"
"16","1006.2","32.0","70","3.6","274","7.7","267","0.0"
"17","1006.2","31.8","70","3.0","258","8.0","264","0.0"
"18","1006.8","31.2","74","3.0","275","8.0","262","0.0"
"19","1007.5","30.8","77","1.0","244","6.6","282","0.0"
"20","1008.0","26.3","91","1.4","115","6.7","125","0.0"
"21","1008.2","27.4","86","1.3","166","3.8","105","0.0"
"22","1008.1","27.2","92","1.3","133","3.2","171","0.0"
"23","1007.9","27.1","92","1.5","164","3.4","145","0.0"
"24","1007.6","26.9","92","1.7","129","3.6","117","0.0"
