"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","17.6","92","0.6","36","1.7","42","0.0"
"02","1017.7","17.4","94","0.8","7","1.5","1","0.0"
"03","1017.5","17.2","95","1.2","13","1.9","4","0.0"
"04","1017.5","17.0","99","0.9","24","1.9","41","0.0"
"05","1017.5","17.5","99","1.6","12","2.8","28","0.0"
"06","1017.7","18.1","97","2.6","18","4.8","24","0.0"
"07","1018.0","18.6","94","2.8","12","4.4","25","0.0"
"08","1018.1","20.2","92","3.7","11","6.9","25","0.0"
"09","1018.3","21.9","83","4.0","21","10.4","4","0.0"
"10","1017.9","22.5","73","4.9","16","8.2","10","0.0"
"11","1017.4","23.1","70","5.3","359","8.8","27","0.0"
"12","1016.3","23.2","71","6.3","3","10.4","10","0.0"
"13","1014.8","23.4","67","6.0","4","12.5","9","0.0"
"14","1014.1","23.1","71","5.9","2","10.6","5","0.0"
"15","1013.9","22.8","75","5.6","355","9.7","346","0.0"
"16","1013.8","22.4","79","5.5","3","9.4","341","0.0"
"17","1014.1","21.3","88","4.8","4","9.5","6","0.0"
"18","1014.7","20.7","89","3.8","6","7.1","16","0.0"
"19","1015.4","20.5","87","3.1","4","5.8","5","0.0"
"20","1015.7","19.8","91","2.3","7","5.4","5","0.0"
"21","1015.9","19.0","92","2.5","359","3.9","9","0.0"
"22","1015.6","18.7","92","1.4","346","3.6","5","0.0"
"23","1015.2","18.4","92","1.7","3","3.0","334","0.0"
"24","1015.1","18.1","92","0.9","24","2.4","11","0.0"
