"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","27.8","86","0.7","152","3.1","165","0.0"
"02","1007.3","27.7","90","0.4","91","1.3","146","0.0"
"03","1007.6","27.8","89","0.9","116","2.1","107","0.0"
"04","1007.8","27.6","89","1.4","124","2.9","128","0.0"
"05","1007.9","27.4","87","1.1","115","2.5","109","0.0"
"06","1008.4","27.8","81","0.6","151","2.9","142","0.0"
"07","1008.6","29.3","77","0.9","82","2.3","118","0.0"
"08","1008.8","31.6","69","0.0","0","2.1","83","0.0"
"09","1008.5","31.5","71","1.6","329","4.1","4","0.0"
"10","1008.5","32.6","64","1.9","333","4.3","3","0.0"
"11","1008.3","32.8","63","2.3","307","5.1","342","0.0"
"12","1008.0","32.6","65","3.4","332","6.2","337","0.0"
"13","1007.6","33.0","67","3.1","316","6.5","337","0.0"
"14","1007.3","32.4","67","3.9","321","7.6","318","0.0"
"15","1006.8","32.8","64","3.6","318","8.2","317","0.0"
"16","1006.9","32.2","68","3.7","322","6.9","334","0.0"
"17","1007.5","32.7","61","2.1","346","7.0","321","0.0"
"18","1007.9","30.8","75","1.8","164","4.3","207","0.0"
"19","1008.7","29.7","86","1.5","112","3.9","156","0.0"
"20","1008.6","29.9","76","0.4","170","4.3","123","0.0"
"21","1008.8","29.6","79","0.4","171","3.2","177","0.0"
"22","1009.0","28.8","87","0.6","325","2.5","168","0.0"
"23","1009.4","28.7","87","0.4","339","1.3","309","0.0"
"24","1009.3","28.9","76","0.5","148","3.4","134","0.0"
