"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.2","27.5","94","1.7","180","2.8","175","0.0"
"02","1001.7","27.4","95","1.2","181","3.3","189","0.0"
"03","1001.6","27.2","94","0.7","174","2.9","189","0.0"
"04","1001.7","27.0","94","0.8","169","2.6","166","0.0"
"05","1002.1","26.9","95","1.1","149","3.2","142","0.0"
"06","1002.5","27.0","92","1.9","132","4.1","137","0.0"
"07","1002.5","28.0","92","1.1","160","3.6","147","0.0"
"08","1002.7","29.7","81","1.3","165","4.7","168","0.0"
"09","1002.8","30.8","79","1.5","192","4.7","169","0.0"
"10","1002.4","31.4","72","2.8","196","5.4","203","0.0"
"11","1002.1","31.8","72","2.4","207","5.7","205","0.0"
"12","1001.5","32.5","67","2.3","213","6.6","204","0.0"
"13","1000.6","32.9","63","2.2","209","6.3","219","0.0"
"14","1000.1","32.9","65","2.8","224","6.2","172","0.0"
"15","999.6","33.7","57","2.7","214","5.8","248","0.0"
"16","1000.0","33.7","52","2.0","217","5.7","235","0.0"
"17","1000.7","31.2","80","2.5","250","6.9","277","0.0"
"18","1000.8","30.4","88","2.4","255","6.9","264","0.0"
"19","1001.3","29.9","91","1.2","223","4.7","256","0.0"
"20","1002.3","29.4","91","1.8","194","3.2","219","0.0"
"21","1002.6","29.4","90","1.5","209","2.9","201","0.0"
"22","1003.0","29.4","92","0.7","254","3.4","223","0.0"
"23","1003.0","29.6","92","0.3","237","2.3","220","0.0"
"24","1002.9","29.3","92","1.4","213","2.8","262","0.0"
