"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","22.9","92","2.9","8","5.8","341","0.0"
"02","1014.7","22.5","92","2.2","5","4.7","8","0.0"
"03","1014.4","22.4","92","3.4","9","6.8","12","0.0"
"04","1014.4","22.2","92","3.1","8","6.1","3","0.0"
"05","1014.4","22.0","92","3.4","15","7.0","3","0.0"
"06","1015.0","22.0","92","3.9","6","6.6","20","0.0"
"07","1015.3","22.5","92","4.4","10","7.4","10","0.0"
"08","1015.5","23.6","89","5.4","11","9.0","26","0.0"
"09","1016.0","25.0","80","3.7","24","7.8","25","0.0"
"10","1016.1","25.9","78","4.3","352","6.7","335","0.0"
"11","1015.5","26.4","75","6.0","4","9.4","10","0.0"
"12","1014.6","26.5","76","6.7","2","10.3","343","0.0"
"13","1013.7","25.9","82","7.4","3","11.8","22","0.0"
"14","1013.3","26.2","79","6.1","360","12.0","1","0.0"
"15","1013.0","25.8","84","6.5","1","10.5","9","0.0"
"16","1013.2","24.9","90","6.1","3","11.6","332","0.0"
"17","1013.7","24.2","91","6.0","9","10.7","350","0.0"
"18","1014.6","23.5","92","5.1","360","10.0","10","0.0"
"19","1015.3","23.5","92","5.5","7","10.3","8","0.0"
"20","1015.8","23.3","92","5.9","7","10.7","6","0.0"
"21","1016.3","22.9","92","5.6","8","8.9","11","0.0"
"22","1016.5","22.6","92","5.2","12","9.5","30","0.0"
"23","1016.4","22.2","92","4.6","10","9.1","5","0.0"
"24","1016.1","21.8","92","3.3","15","7.5","18","0.0"
