"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.0","13.1","91","4.8","10","8.5","10","0.0"
"02","1018.8","12.7","91","4.9","10","7.8","5","0.0"
"03","1018.6","12.3","91","3.5","18","8.5","8","0.0"
"04","1018.0","12.2","92","2.8","2","5.6","4","0.0"
"05","1018.1","13.1","91","5.9","8","9.2","7","0.0"
"06","1018.9","12.9","90","5.2","5","9.3","12","0.0"
"07","1019.9","13.1","90","4.3","12","9.2","6","0.0"
"08","1020.8","13.7","85","4.3","13","8.5","21","0.0"
"09","1020.9","14.6","82","2.9","24","6.9","22","0.0"
"10","1020.5","15.5","77","4.3","5","7.8","4","0.0"
"11","1019.6","17.8","70","5.4","1","9.7","343","0.0"
"12","1019.3","17.1","74","5.6","359","9.1","5","0.0"
"13","1019.1","16.5","80","6.7","5","10.6","7","0.0"
"14","1018.7","16.8","78","5.3","8","10.7","2","0.0"
"15","1018.2","17.2","75","4.6","5","8.9","14","0.0"
"16","1017.9","17.9","72","5.0","360","9.1","3","0.0"
"17","1017.8","16.7","79","5.5","1","8.9","3","0.0"
"18","1018.2","15.7","84","5.6","5","8.5","341","0.0"
"19","1018.6","15.1","87","5.6","3","9.8","21","0.0"
"20","1018.8","14.8","85","4.1","12","10.1","20","0.0"
"21","1019.1","14.4","88","3.9","7","7.5","6","0.0"
"22","1018.9","14.3","89","5.1","10","9.5","2","0.0"
"23","1018.8","14.0","91","4.4","11","9.7","2","0.0"
"24","1018.8","13.8","92","5.3","8","8.2","4","0.0"
