"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","17.7","99","0.7","241","2.6","268","0.0"
"02","1017.2","17.3","99","0.7","284","1.6","227","0.0"
"03","1017.0","17.1","99","1.1","15","2.5","333","0.0"
"04","1016.7","16.9","99","1.1","63","2.5","56","0.0"
"05","1016.7","16.8","99","0.9","80","2.0","33","0.0"
"06","1017.0","16.5","99","0.0","0","1.7","99","0.0"
"07","1017.6","16.2","99","0.8","340","1.4","341","0.0"
"08","1017.9","16.5","99","1.6","358","2.3","360","0.0"
"09","1018.2","17.8","99","1.1","58","3.1","339","0.0"
"10","1018.3","22.6","89","2.2","2","4.3","4","0.0"
"11","1017.9","24.6","71","1.9","352","5.1","7","0.0"
"12","1016.6","26.3","58","1.5","339","4.0","28","0.0"
"13","1015.6","26.1","60","2.5","322","5.4","320","0.0"
"14","1014.9","26.3","56","1.8","317","5.6","311","0.0"
"15","1015.0","24.7","65","2.2","308","4.8","327","0.0"
"16","1014.9","24.4","69","2.5","329","5.2","326","0.0"
"17","1015.1","24.0","71","1.7","4","4.3","336","0.0"
"18","1015.5","22.8","81","1.3","344","3.1","1","0.0"
"19","1015.6","21.7","90","1.0","10","2.3","341","0.0"
"20","1015.9","21.0","92","1.0","340","1.6","3","0.0"
"21","1016.1","20.7","92","0.3","304","1.3","330","0.0"
"22","1016.2","20.6","92","0.0","0","0.6","318","0.0"
"23","1016.3","20.2","92","0.0","0","0.8","44","0.0"
"24","1016.0","20.6","92","0.8","110","1.6","106","0.0"
