"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","22.7","99","0.0","0","0.7","64","0.0"
"02","1011.8","21.6","99","0.0","0","0.0","0","0.0"
"03","1011.7","21.6","100","0.0","0","0.9","123","0.0"
"04","1011.8","21.7","100","0.0","0","0.0","0","0.0"
"05","1012.0","21.2","100","0.4","86","1.0","78","0.0"
"06","1012.6","21.2","99","0.7","88","1.1","91","0.0"
"07","1013.0","22.1","99","0.0","0","1.1","85","0.0"
"08","1013.4","24.0","92","1.0","38","1.8","83","0.0"
"09","1013.5","26.0","86","1.7","30","3.6","49","0.0"
"10","1013.3","27.3","65","1.6","17","3.2","43","0.0"
"11","1012.6","28.7","59","1.2","342","3.7","25","0.0"
"12","1011.9","29.6","67","1.8","322","4.2","284","0.0"
"13","1011.3","28.3","73","2.2","317","5.0","322","0.0"
"14","1011.1","28.6","61","2.2","326","5.5","336","0.0"
"15","1010.9","27.9","64","2.5","332","5.1","343","0.0"
"16","1010.9","27.6","66","2.3","337","4.2","325","0.0"
"17","1011.4","26.2","79","1.7","339","4.3","339","0.0"
"18","1011.7","25.1","90","0.6","340","2.4","330","0.0"
"19","1012.6","24.9","91","0.3","350","0.9","332","0.0"
"20","1013.1","24.8","91","0.0","0","1.0","87","0.0"
"21","1013.2","24.6","91","0.0","0","0.5","336","0.0"
"22","1013.3","24.5","91","0.0","0","0.5","360","0.0"
"23","1013.1","23.6","92","0.0","0","1.0","196","0.0"
"24","1013.0","23.4","92","0.0","0","1.8","150","0.0"
