"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.9","19.0","92","1.6","14","3.7","8","0.0"
"02","1013.9","18.0","92","1.6","22","2.9","28","0.0"
"03","1013.9","17.6","93","1.2","32","3.3","16","0.0"
"04","1014.0","17.3","93","1.1","40","2.1","48","0.0"
"05","1014.5","17.3","93","0.4","343","1.8","1","0.0"
"06","1015.4","17.3","92","0.8","32","1.8","41","0.0"
"07","1016.4","17.4","92","1.2","10","2.2","1","0.0"
"08","1017.0","19.0","92","1.6","29","3.5","14","0.0"
"09","1017.4","21.2","85","2.4","33","4.8","51","0.0"
"10","1017.6","22.9","62","2.7","358","4.5","7","0.0"
"11","1017.0","24.4","55","3.5","351","6.1","339","0.0"
"12","1016.0","24.9","57","5.8","356","10.2","3","0.0"
"13","1015.3","24.6","57","6.5","359","10.8","12","0.0"
"14","1015.0","24.5","57","6.8","356","11.0","355","0.0"
"15","1014.7","23.8","57","7.1","5","11.5","20","0.0"
"16","1015.0","22.8","61","6.1","10","11.1","8","0.0"
"17","1016.0","21.6","65","4.1","2","10.1","3","0.0"
"18","1016.6","20.7","66","4.2","5","9.1","15","0.0"
"19","1017.1","19.7","71","3.3","9","9.0","13","0.0"
"20","1017.3","19.0","75","3.0","6","5.9","10","0.0"
"21","1017.6","18.7","75","2.9","10","6.3","7","0.0"
"22","1017.8","18.4","77","2.8","7","5.6","6","0.0"
"23","1017.7","18.0","79","2.8","11","4.7","2","0.0"
"24","1017.4","17.9","80","2.5","20","5.1","20","0.0"
