"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","26.0","94","0.0","0","0.9","218","0.0"
"02","1005.4","25.9","95","0.9","109","2.4","123","0.5"
"03","1004.9","25.7","95","0.5","65","2.3","117","0.0"
"04","1005.1","25.8","97","0.4","88","2.5","71","0.0"
"05","1005.5","25.8","99","0.7","53","1.7","101","0.0"
"06","1006.0","25.9","100","0.0","0","1.0","16","0.0"
"07","1006.7","26.6","100","0.9","100","2.5","109","0.0"
"08","1007.1","28.1","92","0.7","93","2.1","122","0.0"
"09","1007.3","29.3","91","1.2","167","4.1","171","0.0"
"10","1007.0","31.1","82","0.5","125","3.1","147","0.0"
"11","1007.1","31.8","76","1.3","185","3.9","205","0.0"
"12","1006.5","31.5","70","2.0","219","5.0","208","0.0"
"13","1006.1","28.2","94","3.0","279","6.6","267","0.5"
"14","1005.5","30.2","90","2.4","301","5.7","275","0.0"
"15","1005.5","29.9","91","2.1","327","4.7","319","0.0"
"16","1005.6","29.3","92","2.1","353","4.7","347","0.0"
"17","1006.2","25.4","100","1.4","162","4.6","160","9.0"
"18","1006.7","25.8","100","1.3","43","4.6","91","5.5"
"19","1007.1","25.9","100","2.0","52","3.5","42","1.0"
"20","1007.8","25.7","100","1.5","55","4.8","94","0.0"
"21","1008.2","25.7","100","2.0","101","4.1","92","0.5"
"22","1008.2","25.5","99","1.5","128","3.9","123","0.5"
"23","1007.5","25.1","100","1.2","104","3.2","152","1.0"
"24","1006.8","25.4","100","0.3","136","2.6","109","0.0"
