"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","14.5","91","5.5","14","11.8","7","0.0"
"02","1018.3","14.5","90","4.0","19","9.0","5","0.0"
"03","1017.7","14.1","91","2.5","24","6.7","24","0.0"
"04","1017.9","13.6","93","2.3","346","4.4","3","0.0"
"05","1018.1","14.9","91","4.8","8","8.5","24","0.0"
"06","1018.7","15.3","87","5.3","16","10.5","8","0.0"
"07","1019.3","15.2","90","5.5","12","9.7","25","0.0"
"08","1020.0","15.0","90","6.3","9","11.0","11","0.0"
"09","1020.4","15.0","90","5.3","11","12.5","15","0.0"
"10","1020.6","15.0","88","8.6","12","13.5","358","0.0"
"11","1020.1","15.1","80","7.9","12","15.9","24","0.0"
"12","1018.8","16.5","72","7.4","18","13.4","4","0.0"
"13","1018.1","16.3","74","7.9","10","13.3","8","0.0"
"14","1016.9","15.4","78","7.9","16","16.5","32","0.0"
"15","1017.0","15.4","76","7.4","8","14.0","356","0.0"
"16","1017.5","14.0","83","8.0","11","15.0","5","0.0"
"17","1018.4","13.4","82","6.9","359","13.9","10","0.0"
"18","1019.2","13.0","82","7.4","14","12.5","13","0.0"
"19","1020.2","12.6","84","8.6","5","16.9","24","0.0"
"20","1020.6","11.9","87","8.6","9","17.1","8","0.0"
"21","1021.0","11.5","88","7.9","14","15.6","336","0.0"
"22","1021.3","11.2","86","8.1","10","17.8","8","0.0"
"23","1021.4","10.3","91","9.2","14","16.1","16","0.0"
"24","1021.4","9.1","93","8.3","10","18.3","15","0.0"
