"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","24.9","92","0.3","291","0.6","286","0.0"
"02","1010.2","24.7","92","0.6","188","1.1","165","0.0"
"03","1010.3","24.6","93","0.3","187","1.1","146","0.0"
"04","1010.6","24.1","95","0.0","0","0.9","192","0.0"
"05","1010.5","24.1","97","0.7","176","1.8","167","0.0"
"06","1011.1","23.9","99","0.6","334","1.1","196","0.0"
"07","1011.2","24.8","94","0.8","7","1.5","27","0.0"
"08","1011.4","25.7","92","0.9","87","2.8","2","0.0"
"09","1011.5","27.3","86","0.6","176","2.2","206","0.0"
"10","1011.6","28.2","75","1.0","358","2.3","198","0.0"
"11","1011.5","28.4","79","3.3","328","5.2","297","0.0"
"12","1011.1","27.3","84","4.1","347","6.4","340","0.0"
"13","1010.6","28.4","80","5.1","352","8.4","338","0.0"
"14","1010.2","29.1","74","4.5","351","8.4","341","0.0"
"15","1009.8","28.4","75","5.4","1","9.0","339","0.0"
"16","1009.4","27.9","79","6.2","6","9.4","23","0.0"
"17","1009.4","27.0","80","5.5","5","10.2","7","0.0"
"18","1009.9","26.1","83","4.7","3","8.7","3","0.0"
"19","1010.2","25.3","86","3.4","1","7.7","360","0.0"
"20","1010.5","25.2","76","3.6","4","7.1","22","0.0"
"21","1011.1","24.1","76","2.9","6","7.2","24","0.0"
"22","1011.7","23.6","79","1.7","10","5.7","9","0.0"
"23","1011.7","22.6","89","1.1","27","3.1","2","0.0"
"24","1011.4","22.0","91","1.5","7","2.2","4","0.0"
