"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","19.8","99","0.4","22","0.8","341","0.0"
"02","1015.1","19.4","99","0.7","346","2.5","324","0.0"
"03","1014.6","19.4","99","0.0","0","0.9","356","0.0"
"04","1014.6","19.6","99","0.4","160","1.1","124","0.0"
"05","1015.2","19.4","99","0.0","0","0.8","163","0.0"
"06","1015.6","19.2","99","0.5","71","0.9","53","0.0"
"07","1016.0","19.9","99","0.0","0","1.1","132","0.0"
"08","1016.3","22.1","92","0.9","167","1.6","187","0.0"
"09","1016.4","25.6","65","0.4","154","1.8","109","0.0"
"10","1016.1","26.6","60","0.5","294","2.4","280","0.0"
"11","1015.2","27.3","60","1.5","292","4.1","265","0.0"
"12","1014.3","27.7","59","1.7","312","6.1","284","0.0"
"13","1013.6","26.1","70","3.2","321","6.5","340","0.0"
"14","1012.7","26.0","71","2.5","313","6.5","338","0.0"
"15","1012.3","25.7","77","2.4","322","6.2","289","0.0"
"16","1012.2","25.2","80","2.6","323","5.1","328","0.0"
"17","1012.2","24.1","91","3.1","344","5.9","323","0.0"
"18","1012.4","22.5","92","2.6","350","6.1","334","0.0"
"19","1013.2","21.9","94","2.5","355","4.9","2","0.0"
"20","1013.9","21.5","98","3.0","2","5.5","5","0.0"
"21","1014.6","21.4","95","3.4","7","6.1","3","0.0"
"22","1015.1","21.6","95","2.8","355","5.2","19","0.0"
"23","1014.8","21.6","94","3.7","5","6.0","11","0.0"
"24","1014.5","21.2","95","4.3","357","7.4","343","0.0"
