"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.4","27.5","92","1.7","137","7.1","170","0.0"
"02","1000.1","27.2","92","1.3","169","3.7","153","0.0"
"03","1000.4","27.4","92","1.2","140","3.0","111","0.0"
"04","1001.0","26.8","92","0.8","131","3.0","158","0.0"
"05","1001.2","26.4","92","1.4","70","3.6","75","0.0"
"06","1001.7","26.7","93","0.5","174","4.2","149","0.0"
"07","1002.9","27.4","92","0.8","355","2.2","1","0.0"
"08","1003.4","28.0","92","1.3","334","2.7","3","0.0"
"09","1004.1","30.3","79","1.9","185","4.5","197","0.0"
"10","1004.0","31.8","73","1.2","150","4.0","185","0.0"
"11","1003.8","32.5","68","2.0","200","5.2","210","0.0"
"12","1003.1","33.2","62","2.6","181","6.9","191","0.0"
"13","1002.9","31.3","81","1.9","273","6.7","173","0.0"
"14","1002.5","28.8","92","3.1","313","6.8","279","0.0"
"15","1001.9","29.4","92","3.0","335","6.3","332","0.0"
"16","1002.4","28.9","92","1.6","59","8.0","196","0.0"
"17","1003.2","25.6","100","6.5","53","14.2","48","10.0"
"18","1004.3","24.9","100","2.8","43","7.2","136","20.5"
"19","1004.9","25.8","100","2.5","67","6.5","51","0.0"
"20","1005.5","25.6","100","1.9","88","5.3","42","0.0"
"21","1006.0","25.6","100","1.6","71","4.4","73","0.0"
"22","1005.7","25.7","95","1.4","97","3.7","79","0.0"
"23","1005.8","25.9","93","1.0","105","2.9","93","0.0"
"24","1005.8","25.6","96","0.0","0","2.2","93","0.0"
